,geo_id,medSalePrice_2025,homeSaleCount_2025,cagr_med_price,cagr_sale_count
23912,6c62007abb11b4c794e91e9a8ca9a62d,517000.0,41.0,25.3489,-17.1135
13052,0a707d7d2c0b742f8b878fd1bcfdccaa,216500.0,24.0,25.3204,-17.0173
4918,2adcef886f0bcddfb6ab32e85cc76f53,203499.0,33.0,25.3109,-4.5938
5624,fba00d7d61014ae33962c6e59f8f78e2,322600.0,192.0,25.2969,97.297
12503,1f9b8962865f250f83ea38d53d4f92a3,290000.0,31.0,25.2904,-3.0322
21177,bf021b2e7aee86bbd5e7ebeee666d7c6,157000.0,14.0,25.1997,5.2727
8007,ddd8a06568a9170b6b4ff7b675859479,185915.0,32.0,25.0826,-12.0267
5010,da88199a34a1512abd534ad2de20e5f4,243000.0,10.0,24.805,-3.1271
17965,806353580bdb54d0ea7cec62a2b1df80,173000.0,32.0,24.5683,-1.0205
19554,783d29f8a081313050e2c99dff0567bc,569900.0,15.0,24.5448,2.3264
12790,ced1299ca48e4ffc0c2cd23fda8724d3,695000.0,39.0,24.5167,-6.0301
4876,36d17a18e9afb00072b039f93ab706c9,208435.0,50.0,24.5014,9.5794
9504,a9f558bcda6a105db6aa92acc4d86ae0,185000.0,16.0,24.0128,-2.0005
9500,3fb3df3d3b54271b5507110fd9906d69,181000.0,38.0,23.9705,-4.7693
4660,aa74060bb7d451329ad661999fc6b08e,1050000.0,23.0,23.9195,-14.6555
21683,1f92d9f95086d19f389012edf1588d2a,365000.0,49.0,23.7715,42.3145
11895,21a51b4d3ff5eff19c232bf6fdfb0657,376995.0,74.0,23.7355,-12.9027
20431,45834e0c3897fa15dc8ceacfbc64daaf,833014.0,113.0,23.6796,42.5623
22763,8d89a8b3c8c59b4edfd339c522013e40,550000.0,29.0,23.6393,-11.6141
19469,d5912161f15a4870150fd893573bf63b,214000.0,21.0,23.6304,5.2727
17476,c295edd589f819df4412e309e467ba48,875000.0,38.0,23.4578,-10.4973
19744,5e63faf4da500c3e7b39d10ff9095167,431384.0,109.0,23.3234,40.8599
18516,2e45158758d5c746b64d3619f63e96cd,165000.0,102.0,23.3106,-6.5534
11847,ee7bbc4ac35d5c1a4479d9a00c73a236,625000.0,63.0,23.2297,-6.4702
17931,287eb30cb4c811ec5077dee751db9a4b,398250.0,10.0,23.1947,-38.5044
3447,f6df4e24e41a54520bdf4013138ee764,1011500.0,14.0,23.0803,11.8689
5060,d64e287a9e740ccd622d86c791424a2b,1095950.0,420.0,23.0659,-1.2385
8472,067a232ea514cdd9cf55f9adb0204a70,200000.0,10.0,22.9911,-5.8964
13835,270b8909cd0a1da5393be7557a55f697,815000.0,15.0,22.9035,-4.0863
4971,55a16a389bf39339b746100fffe5eca2,1132500.0,96.0,22.8379,-14.0133
11794,12ab3835f90bfe8868f0b992c40a7aae,1035000.0,36.0,22.7571,37.0013
9509,762889b87725728cc0f009ed003a8c13,562000.0,16.0,22.5967,-2.0005
18691,d75fe0d3f2c88107a460cafac9ae5d5d,158875.0,20.0,22.5835,10.0642
15934,336b1d585d4eb1f01794188e18a5b056,137500.0,14.0,22.3903,-2.2735
10827,854fa89b6ee1f0c0bf9d63985c55862d,961735.0,11.0,22.3579,-9.822
24076,89e2529c01522f613ffeb034fae6df9e,157500.0,54.0,22.3472,-8.7194
12033,a7ab3b67254ad75c4f6e59da81a70e37,915000.0,25.0,22.3161,13.7183
8366,606ec4d53d23fa1ea6449abdac7af71a,915000.0,45.0,22.3161,-4.0863
7126,fd88f5e501485abff097d8e00594eb3e,247000.0,11.0,22.3079,-16.655
8909,8bd6bef40df21bd66964f491db41d3ed,219450.0,56.0,22.2883,-10.0711
7331,2f89fbea2ee0ae143ad7af34fb4c9587,195000.0,29.0,22.1472,-6.076
22710,042ce0581a43edab5a767802cd7553d9,1229990.0,41.0,22.1423,-1.5751
7056,024352c986a5a67fac1276fc9ff8be52,600000.0,25.0,22.0522,9.5794
21116,ce91f1ff0a22a59695f59201e37633e8,175000.0,11.0,22.0522,3.228
7161,b58282ae19da67c1da0e70c02f0bf6bc,134924.0,10.0,22.0293,0.0
19688,baff83ad00393edca62f29b3336dfcb3,1008125.0,65.0,22.0133,-8.554
15704,22bcccc2785143ef21a6cb3f35f0ac18,429258.0,41.0,22.0035,-5.1186
21730,b2f072cc1f9d807a27d9e1a7e77fa2d7,322000.0,33.0,21.9719,33.0849
6202,7ca26cc051cff8dafae91dbcd523f748,1122300.0,555.0,21.8725,-19.5274
9060,fd61fc3e7eaea6f93a731ce8443e4e54,360000.0,85.0,21.8475,-12.0634
19206,4fdc8bb8c055066f0807492adf73acfd,1310000.0,12.0,21.7992,-14.2023
21023,2c15cf914c4a91055fb2596f85c60a25,650000.0,10.0,21.7691,-5.8964
6065,471271c1ba04ccad7ade7ff7203cfa05,297500.0,22.0,21.7123,-8.7972
19008,9b0c090b41a136822fbb6a5561ac1ee6,710966.0,18.0,21.6974,-15.6567
21436,65e06f9689f35ff83473ee29e78a46df,477500.0,36.0,21.6865,44.225
7069,414747f1b6e2e8429fcc7a3520c17373,360000.0,91.0,21.644,-4.9588
9519,77b12bcdf7f0200ea06a465600765812,233100.0,32.0,21.4879,-5.5674
18763,37627d385849e796237bcbaf8b418cac,161250.0,80.0,21.456,-3.1271
8745,331058e75efb186bffe58fd3ec041545,150000.0,51.0,21.442,-10.8586
1367,a5dc0b97bcd245a39bcf4f1b06995d0c,180000.0,11.0,21.442,-11.7413
8271,52c5a9e502a1fdc2ebb0059126bf94c3,754375.0,11.0,21.3765,-9.822
6147,f8f0177b7e6cbf73c5a05cef0889270d,730000.0,11.0,21.3214,-34.4193
10289,bdee5348915425caf67d9c1d8de209a5,678501.0,14.0,21.2341,-12.642
18711,ce4f50547dfdca7ae1c2bf9c88384d44,244900.0,14.0,21.2313,-4.3534
12941,f3a4966b46d61e3527a8becb676383e6,1400000.0,38.0,21.1414,10.7155
22803,5e1293f24c0918ba389692ba3ddea3be,453000.0,12.0,21.1117,0.0
24031,2c3bb7389bf771b42d63eb688f333f75,1127500.0,42.0,21.0123,-13.0993
22655,7be4f81674db494818d510081627bac0,699000.0,21.0,20.9558,3.3924
1783,e6b6df7062795015c00f693262dea25c,622500.0,22.0,20.9295,-11.7413
11005,9c5bab9561c48a9371d04a25b49270d3,800000.0,51.0,20.9179,7.5463
18758,ea4a2846d2e0b81439ddbfba55c5a945,162500.0,81.0,20.8802,-2.3538
17670,4a11da33254cd8107f1b142763a696d4,240000.0,12.0,20.8437,2.9428
19471,4c2dddd9bbaf80c875288568e97b33a5,220000.0,54.0,20.7362,-11.9109
18528,08a00c6c4fadf287d3ace83bd9fafefb,636760.0,115.0,20.7135,13.3331
23705,8c603b77f8b68d4dd395f2c6578f894c,224500.0,17.0,20.5967,-19.8362
10334,c16bc1a46494698f50b1d2d05ee2c1f8,218751.0,77.0,20.5073,49.5963
14826,98a53320c82419ef53923ca08cd6084b,687500.0,29.0,20.416,9.6457
7081,c3a994a917e45a14df27c8966e98d267,370000.0,28.0,20.3987,29.1432
13017,e18077d16b0ae816c7a2617d3e818c47,410750.0,36.0,20.3729,-6.4702
16938,95df23aacfd75029cc8614c04488f6a0,1015000.0,14.0,20.3345,0.0
13488,5a2cf05fe9038f343d8dc15c40ce24df,304500.0,12.0,20.2771,-22.7196
21544,922c9747f437b426dbeaedebd29b2640,777500.0,32.0,20.2627,-6.3815
16059,4efc660d620ae3a42daca843c9a7c6a8,265000.0,12.0,20.2242,6.2659
19769,0413511c1ac729e30fbe68dc710ac9a9,367500.0,30.0,20.127,-32.1396
5642,837f7881b78e7ea3dd84d6117a6e885e,329050.0,118.0,20.0889,4.2997
15631,1359462bd55d1b352f4e9004b63023df,236313.0,11.0,20.0563,0.0
6827,de633f9016277066aa36d2a2e1f08d1b,164021.0,30.0,19.9977,0.0
10226,66cfa431a7ce1c55f515e2cf2bbdd4bd,319608.0,22.0,19.991,5.0082
18745,17cbeb1bca1f8504ded0b49b5dd1e2fc,152000.0,27.0,19.9832,-5.5059
7949,3479826fe56183b615fd55b00e130da4,220000.0,19.0,19.8167,-13.1469
9057,ee5ece5f1ca9fc1dfb1ce1e81958a8dc,699000.0,37.0,19.8013,0.0
23737,7e3723853ea11a391a85badc6a612ba0,285300.0,23.0,19.7837,-13.8725
19981,3d3a40c7ee520b394a986f2df2aaa894,417977.0,22.0,19.7526,22.3903
11248,ac95c1387ff1409a7e55f0e8aebc0779,1142000.0,115.0,19.7516,7.7217
9727,ce3b357ff8114f510b443a9fa58b6eec,789975.0,60.0,19.7168,81.7121
18500,754f6332520edb8152073b8604a0f71d,155000.0,46.0,19.645,-18.5084
21607,8507bb952764f62e2fe7c46e951b23e7,685000.0,33.0,19.6401,-3.7419
17941,6d6f48c7380dab6e0d1bfa2ceccd7a19,160000.0,19.0,19.6105,-19.1865
18617,586cc21cd965573e3586abe15ce4338b,139000.0,21.0,19.5263,-4.3534
18491,29a911d953b619649280da436c49bf3f,185000.0,22.0,19.4668,-1.4708
5229,055fc70e3896e212be9d75dc37a916b2,1000000.0,67.0,19.3981,15.0467
5082,fa4100806cdad4e44a434486cc819442,850000.0,153.0,19.3483,-10.16
17004,bbc4257b4a85f313ceaafab4cb8877e5,177250.0,22.0,19.3158,6.9178
19867,cf7bfd4b509be24766483723c6a6c1d7,166500.0,10.0,19.3041,-20.6299
18279,afb42f5c0c3779bdb64c6f7f87a5bab8,181500.0,34.0,19.2608,-12.642
9056,426908ece3ce1741668fa2c011e92502,1060000.0,43.0,19.2546,-11.0021
2878,53d697c34afe4c60c3b71b8a498e51ed,1226250.0,106.0,19.2148,-1.8186
6985,04fc92619131df5561cc4d39bfc3b589,180000.0,111.0,19.2105,0.9175
12614,7f5e52d9838457ba5de4c16daaaa5cbe,520000.0,44.0,19.2033,3.228
6746,56a2306f80f75c96e25cb47b2d281b19,187500.0,28.0,19.1843,11.8689
22376,fd2d24bf1d06d0e6dec98d95251af184,375000.0,63.0,19.1395,-3.4511
12888,3e6faac20a929adc6412c0010140d3eb,520000.0,11.0,19.1387,-2.8587
5952,49fc9fffd9e436a211f9ecac748f26a6,688500.0,21.0,19.1038,20.5071
12992,1f2e3a4093105af4ef1c9143c14ccdb1,700000.0,11.0,19.0374,-13.5069
19527,af63abff24bcaa9d605b57c8cd1d0aeb,295000.0,13.0,19.0131,-8.554
8077,207a45d581f0d8ace71e72ef1066723e,632500.0,44.0,18.9826,-25.404
10931,87a0be47a501af0bdae9288e5e364281,800000.0,227.0,18.9777,-6.4202
5416,a05734e9c9cc22647e35813cd06cc448,495000.0,45.0,18.965,47.5802
7833,5799b7cc435beefa461f4adaed47251d,164000.0,77.0,18.9272,-2.0753
7830,956b6766408fe4a34bc49449f31cef58,419995.0,30.0,18.8938,32.1476
1945,b9ab5d714a7bccdb21a0fc56bb54e4f0,1100000.0,17.0,18.864,-9.585
22506,509749cd8e937a4b2c245c35d4a00c15,499500.0,13.0,18.8546,9.1393
20720,e1b148dbac7f8812b8e7d3353d0d1a0d,955625.0,14.0,18.8401,0.0
18746,11244ce2e9c513c5d8d642dc269f029b,161000.0,66.0,18.8302,9.6961
5932,0126b09a37e69381d18155fbdce47a42,370000.0,13.0,18.8044,-2.44
6947,80a934f7bdce3ecb42e597b5d2959f54,247143.0,34.0,18.7733,4.2604
22344,4b264c5fff9b82d08d63e94054340ae9,167500.0,34.0,18.7604,21.4065
18701,55285d38f89ce76dbc4ee76659ac67d8,167500.0,31.0,18.7604,0.0
19727,af1d6e55c9cc202a37650e1fccbbda2f,352450.0,14.0,18.7449,-13.9861
24049,81d4d30a21080c23fe6df0fb9358908c,159000.0,32.0,18.7293,-21.0391
8908,468191a768a1da5b6655f8fa0d7e583f,255000.0,31.0,18.6925,-15.8373
13462,912b88d3700210abfd3cb2e6c3c8203e,270000.0,41.0,18.6853,2.5652
9067,cc1f7a9d5efc47c0d1ea75a515961a9b,1027000.0,78.0,18.6402,-3.2022
10532,3f5dde5a5f22d3e873b2aa227660f9ff,249643.0,20.0,18.6056,10.0642
15907,11b7566348425880a4268ad895bc74c0,125000.0,21.0,18.5631,-19.9898
23426,d7781d686a04ba68bb89d21b263cd527,500000.0,130.0,18.5631,-18.1413
17005,41573a7d5ff27b3c9cdbc89bc8bda8e9,250000.0,13.0,18.5631,-11.8823
24168,f2dfd81be7879a8bb04c7603f78ce573,625000.0,21.0,18.5631,-5.6461
8133,2fbf4295cdfc6d779f16841b7f676937,334687.0,12.0,18.563,-21.7026
9073,1cdfff20a432c602a2e9b30fe6508b62,1125000.0,57.0,18.5137,-7.0594
12235,e25e0ea96aa8a0d960d1d3b7e0349ffb,815000.0,11.0,18.4623,-18.0679
10744,0ee4c0e61f12a374e1a87762fc550a0b,794155.0,58.0,18.4281,3.0506
21381,60f189fb78ba02f5a972ba89769e7f37,1467250.0,16.0,18.3551,-2.0005
2489,36e185b91abced76d2a7c559719029b4,746000.0,46.0,18.352,16.6236
24263,ab97bddbf4ff92a2673f5fe4e9564353,149000.0,19.0,18.299,-7.4917
23315,d498d862cb7674122d8bcf2695fe3f51,315000.0,21.0,18.2925,-13.9861
24245,a5d79a6b3aea55b156859c440a1ca5f8,275000.0,13.0,18.2652,-20.6299
19139,d4244bb5cf0d952034fea78fffd85930,368000.0,44.0,18.2604,25.9921
17992,6dd334b020050ae11dc7273d0ddd845f,197500.0,26.0,18.2315,13.0404
9105,1a1fc42cff9f578f9783d70864c4e474,1070000.0,78.0,18.2265,-5.354
23731,f8145dc618244436d649de43e4359190,190000.0,13.0,18.2184,-24.327
17565,0c45d0eaeb36003ed1645a1e4425bb5c,702000.0,106.0,18.2087,-21.7223
23751,d591eb50ca0a5b92efd97f494d679290,325000.0,12.0,18.1605,-15.6567
6236,01cbc682e0d56f9fbaef83def5fd73a8,650000.0,98.0,18.1605,-36.0091
18514,1436a985ec95cdd58e0e58f9a8a221e2,234900.0,15.0,18.1289,-22.3192
18276,94058c94f0cc97cfac0a5464948d4cff,225000.0,47.0,18.1272,-7.8174
21344,dabf9de41be0c4b7f31aac3d96d5b70e,214000.0,15.0,18.0747,-2.1283
19705,d15134505fc2bae92f8a6c0cf078f3df,394990.0,20.0,18.066,5.5667
13438,14e50ce940d02256d836e70dba927e7c,350000.0,11.0,18.0408,-13.5069
5024,2c77b40e3b0a739188db9e35560944be,550000.0,95.0,17.9703,-22.9889
5169,a163923248deddfbad47115419c71bea,603500.0,152.0,17.9261,-9.3423
12094,9b51f09076e479c0c584962a448d5211,1077500.0,48.0,17.8982,-1.3515
23237,45c5c300fb4c5706c4912a88275c19a6,228500.0,20.0,17.8792,-16.2116
16992,65b917b6c8c9cfefbefa3cb8f412c69e,196500.0,50.0,17.8674,-16.8587
22759,303c515bd73c228c5642287312e9f1c4,1137500.0,32.0,17.848,-10.0711
21899,205d94d98e115361f711fa63f1eddf63,180000.0,31.0,17.8401,0.0
19481,8822e877be56a741e355ad89e5b1e19e,241156.0,12.0,17.8063,0.0
5739,fad106b2b52eea44b7ee9a0e29d42d69,165000.0,15.0,17.7753,-15.6567
11941,abe24192fbddc921f149ccfd58dc3d4a,510000.0,233.0,17.7353,-5.028
20010,cc2a664e32bf575cac66379304e23a8a,798750.0,11.0,17.7247,-24.9288
6020,02772dbc53351fd86b924d771ff5533d,590000.0,58.0,17.6291,-7.3807
10184,4616aae7c10d6070b8f3eed5d31613eb,715000.0,31.0,17.6225,17.7252
11653,94a233c19ac6c6efd0335eaefaa1d368,825000.0,10.0,17.6202,-3.1271
241,eeb6a460c0d02f848c8362f1815592a4,301425.0,40.0,17.618,-28.1855
10950,ee0b94a056d134dc7d761687a7582bb7,284500.0,10.0,17.584,-29.8759
7202,75e67bf5add8cc6b7e1f6edff594ef3c,255100.0,29.0,17.5776,-13.6236
8753,54d24642ec1df765e85e8b2abdf8114f,130000.0,59.0,17.5667,-8.8859
21991,ac6fc3d08b71de49ed62ece8b18ea35b,760000.0,24.0,17.541,-26.3194
24214,ef32fe720261134d146a7416880e05e9,219000.0,20.0,17.4997,-15.3737
7711,e33a6224abe168978570eb06c27c9214,867735.0,46.0,17.4928,52.3836
12710,c6d8676125dcc2fea3387f1f9121e121,267500.0,17.0,17.4753,-3.6396
18677,67e17e989ed52c34aacd9ab2dec81cc8,147000.0,73.0,17.3344,-0.4525
12464,f6f098e839ed2233448ca0e02ebe0de6,460000.0,15.0,17.3017,-14.5012
10069,b8821285bfee344d9608b85c51129474,638125.0,24.0,17.2968,14.4714
8373,ac4fa66bef4cfb893b207183d6b79e11,919500.0,24.0,17.2805,8.0984
2350,395b2103cbccb6af86f1dcec95d37de4,695000.0,19.0,17.2652,-21.9755
20966,a8b03699b588c0f57a36b04dbbd4c667,209547.0,30.0,17.25,16.4455
15148,980eaae8f6933e453bc8e463e7e6bb7f,1192500.0,12.0,17.2399,-5.0086
23960,56db3fbc83fe890cdd74e225fec03da7,725000.0,19.0,17.2308,-16.8083
12893,82c8d3c310470823bc8c5ca8f06df32f,878000.0,32.0,17.2284,1.0639
19193,fae2be18febd8c997a195b3671a1258d,202500.0,10.0,17.2121,-14.5012
18214,b862ce05687931ba7439f18eabf16b53,182875.0,11.0,17.1808,-5.4163
13236,a6e1269112bd54ad329ab132c873b0c4,482450.0,58.0,17.1594,-10.1649
19360,05c4e451ad2e81707edb7602e35ad5d2,389950.0,68.0,17.1563,-12.642
5362,47ff35b5c525416ffcca3a29fa9670f7,627000.0,93.0,17.1478,-14.3474
4961,718f0f2324439990366cb76d85d80bae,975000.0,99.0,17.0809,-8.2072
21550,b0b43aa84753c738e7ad8ce1a0ea2d0e,500000.0,28.0,17.0232,-17.0173
8066,47b106aa7b15f88e55c7af785ce873e2,625000.0,17.0,17.0232,-16.3081
9041,695db974906175e3f21296cfd701489a,512500.0,14.0,16.9988,-9.6784
17090,a88fa33be56b0699a517001e89565519,160000.0,70.0,16.9607,-15.4955
5161,d0f8af0ef1bb442dc18cecb3e322ad79,880000.0,25.0,16.9607,-13.7766
21891,63b5f8dd89133c22b6fe72e44bd305c9,375000.0,12.0,16.9399,-15.6567
21392,891c0a623911310340815bfd55131343,671500.0,105.0,16.9317,1.9807
18846,fd5f5f0c79a6f3847880f9e6da2b6790,495000.0,26.0,16.9135,-19.5855
18794,382d6d31f36f756589a9235b96e701f0,850000.0,130.0,16.8691,-14.0862
15586,8e15190e996f616fa2e89dc06065a7ff,239874.0,14.0,16.8349,11.8689
18503,d4009cf2ffe946bbfe922ef22e27df3b,151500.0,107.0,16.8323,-12.5511
7236,02351da54cc106bdca63856454a11ddc,205000.0,25.0,16.7711,-12.2502
19633,5edc051cd12cfcf09ead40138b60010e,995000.0,21.0,16.7654,1.6396
9092,aecd4e6d0ec6f5cf3407c212dd2b22c1,469500.0,18.0,16.7538,-5.0086
17216,3ae00b7e07ba8d4f454a3ce8a5b21dd7,175000.0,20.0,16.7388,5.5667
2986,5553792cbcd6abae92e181437b27948b,1336000.0,45.0,16.7282,-26.8572
11195,f756453a28a712f355b2de0b19e285f4,485000.0,135.0,16.7205,9.0854
21029,85475d45a9428aef4aaacb94492d9e84,760000.0,24.0,16.6748,4.5516
9511,df96cbe37381b5789667ea2f7d433860,675000.0,13.0,16.6733,-4.658
23398,4e8d9c193c9307340b8e5284ea4f066f,885000.0,25.0,16.654,1.37
18168,85e2be9882a148fe394eebd51c556757,142830.0,18.0,16.6323,8.738
12987,3d8eaf2a0c97f1a9529c0a1c51f8cac8,408250.0,22.0,16.6048,-22.8989
10299,5ccf6a9a82fb676b9715c1fe28699a18,243750.0,27.0,16.5874,-5.5059
12285,4b16c9a8c388ef1194095f71f90cba4b,190000.0,35.0,16.5532,15.0218
17003,64a25b208c1e48b33e463bf05b4f1a74,187500.0,16.0,16.5273,-7.1682
18479,6915424dbdc03311f065dd37e366576b,167500.0,30.0,16.5126,-8.374
7965,721732bd777d5a68373aadafc249a673,194101.0,21.0,16.4236,-14.8378
16181,e7dce594d4c558e3908b5dfce3a0abe4,577500.0,26.0,16.4189,-23.0221
23818,1e127c714bf53e658b5c5c4f68b36ec4,331000.0,16.0,16.3776,-17.9823
7375,7b33c5bd184bb81e93c6d88e97e0ee57,165500.0,16.0,16.3776,-14.9419
18752,fe93214c2be4c82fde4156bd3dd4fbab,283591.0,20.0,16.3608,-1.6132
