,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025,avg_homeSaleCount,avg_medSalePrice,cagr_med_price,cagr_sale_count,geographyName,median_Household_Income,household_Income_Per_Capita,housing_Median_Rent,housing_Owner_Households_Median_Value,housing_Units_Renter_Occupied_Pct,housing_Units_Vacant_Pct,median_Length_Of_Residence_Yr,median_Age,households_1_Person_Pct,crime_Index,annual_Avg_Temp,possible_Sunshine_Pct,air_Pollution_Index,housing_Median_Built_Yr,education_Bach_Degree_Pct,education_Grad_Degree_Pct,occupation_White_Collar_Pct,occupation_Blue_Collar_Pct,population_16P_Unemployed_Male_Pct,population_16P_Unemployed_Female_Pct,population_Chg_Pct_5_Yr_Projection,population_Chg_Pct_2010,population_White_Pct,population_Black_Pct,population_Hispanic_Pct,population_Aged_25_34_Pct,population_Aged_35_44_Pct,population_Aged_65_74_Pct,area_Square_Mile,latitude,longitude,households_Family_W_Children_Pct,population,population_2020,population_Male_Pct,population_Female_Pct,population_Aged_0_5_Pct,population_Aged_6_11_Pct,population_Aged_12_17_Pct,population_Aged_18_24_Pct,population_Aged_45_54_Pct,population_Aged_55_64_Pct,population_Aged_75_84_Pct,population_Aged_85P_Pct,costIndex_Annual_Expenditures,costIndex_Housing,costIndex_Healthcare,costIndex_Education,householder_Median_Age,housing_Occupied_Structure_2_Units_Pct,housing_Occupied_Structure_3_4_Units_Pct,housing_Occupied_Structure_5_9_Units_Pct,housing_Occupied_Structure_10_19_Units_Pct,housing_Occupied_Structure_20_49_Units_Pct,housing_Occupied_Structure_50_Or_More_Units_Pct,housing_Built_2010_Or_Later_Pct,housing_Built_2000_2009_Pct,housing_Built_1990_1999_Pct,housing_Built_1980_1989_Pct,housing_Built_1970_1979_Pct,housing_Built_1960_1969_Pct,housing_Built_1950_1959_Pct,housing_Built_1940_1949_Pct,housing_Built_1939_Or_Earlier_Pct,travel_Time_To_Work_0_14_Mi_Pct,travel_Time_To_Work_15_29_Mi_Pct,travel_Time_To_Work_30_59_Mi_Pct,travel_Time_To_Work_60_89_Mi_Pct,travel_Time_To_Work_90_Or_More_Mi_Pct
10,8e95c9e44782db4672d44708c54afc8d,54.0,175468.0,170000.0,149.0,160674.0,110000.0,135.0,151451.0,48500.0,60.0,168285.0,153850.0,46.0,205402.0,213500.0,59.0,209469.0,187500.0,100.6,176670.0,56.9471,-24.1121,"Warm Mineral Springs, Warm Mineral Springs, Sarasota County, FL",59065,29835,1296.0,227347,46.06,19.64,24,35.7,31.98,181,73.23,68,74,1989,14.04,16.47,44.75,55.25,0.95,0.79,2.67,16.91,74.75,6.44,12.97,15.25,8.88,8.94,1.28,42.023538,-87.847122,22.4,1706,1562,48.05,51.95,9.72,9.32,7.31,7.85,13.06,9.39,8.72,1.57,105.0,107.0,106.0,98.0,53.7,9.37,1.96,0.0,0.0,0.0,0.0,15.89,4.12,3.96,6.75,19.94,15.88,6.11,1.2,0.0,19.47,27.69,49.71,2.65,0.47
11,428ac32e65a29c74e0859ca6fb3909f2,7.0,101100.0,75000.0,9.0,146686.0,150000.0,13.0,102376.0,70000.0,5.0,173736.0,105500.0,10.0,181130.0,160150.0,11.0,217231.0,270000.0,11.0,166130.0,56.8274,-5.4163,"Turnberry, Newport News, Newport News city, VA",66596,35624,1130.0,157150,89.13,11.83,24,39.9,35.85,195,59.29,63,80,1983,6.69,6.27,73.73,26.27,1.16,0.9,1.49,107.39,34.6,39.76,11.94,14.84,16.92,7.46,0.16,38.281057,-85.531471,26.24,1066,1071,48.09,51.91,6.86,7.53,3.5,8.94,9.32,11.11,8.8,4.7,104.0,109.0,92.0,94.0,39.7,4.27,15.32,46.6,10.43,1.26,4.9,10.35,0.0,2.79,53.49,25.15,4.59,0.0,0.0,0.0,15.74,51.3,26.62,0.0,6.34
12,7857d00a02713eb0e9c8167e37b088c2,20.0,213517.0,253724.0,21.0,226364.0,238980.0,14.0,185643.0,104375.0,8.0,268440.0,280635.0,8.0,408976.0,387250.0,15.0,421242.0,397500.0,17.2,332492.8,56.1637,2.3264,"Country Lane Estates, Kansas City, Jackson County, MO",50349,36944,1014.0,198585,65.2,5.02,24,56.9,70.93,97,54.69,61,102,1978,19.19,22.99,90.8,9.2,0.76,1.15,2.57,6.19,71.7,18.46,3.37,11.09,6.38,25.78,0.54,38.889018,-76.58462,14.08,1782,1751,41.84,58.16,8.29,5.09,4.71,2.64,9.45,11.67,7.84,7.06,125.0,132.0,130.0,100.0,68.8,0.0,10.98,26.87,2.56,13.81,15.4,13.56,0.15,1.67,23.7,22.64,15.39,11.29,0.54,4.49,15.01,65.45,18.67,0.86,0.0
13,79092f0808cc3e5b09d2361978dd597d,9.0,539888.0,389000.0,26.0,439519.0,350000.0,15.0,320500.0,157500.0,14.0,696642.0,484500.0,14.0,442921.0,360000.0,12.0,524791.0,595500.0,18.0,467300.0,55.7879,-7.1682,"Fort George Island, Jacksonville, Duval County, FL",125649,44739,1683.0,365686,9.27,3.81,24,42.2,12.55,43,69.12,63,67,2004,15.23,17.29,76.59,23.41,1.07,0.83,5.47,65.03,59.35,18.25,11.49,10.5,17.8,14.95,6.63,30.414156,-81.437636,33.61,468,446,54.83,45.17,9.44,7.78,3.07,6.37,10.69,11.97,5.89,1.54,109.0,106.0,100.0,127.0,53.7,0.0,0.0,0.0,0.0,0.0,0.0,18.27,26.92,9.72,8.83,9.0,1.7,0.0,0.0,0.0,0.0,41.63,54.0,2.02,2.34
14,4439a3b7af07e8fd3cb9cb6e434a0876,0.0,0.0,0.0,0.0,0.0,0.0,35.0,113897.0,115000.0,120.0,369535.0,403000.0,114.0,332644.0,298500.0,74.0,401447.0,403500.0,68.6,244000.0,51.9551,28.3476,"Lynn Lane, Tulsa, Tulsa County, OK",110669,44466,849.0,268800,17.45,4.75,24,34.4,20.03,53,59.86,62,93,1994,22.74,12.68,79.14,20.86,1.18,0.83,3.74,62.75,58.34,6.11,14.95,12.93,17.42,6.76,8.75,35.916337,-79.090801,47.19,7340,7110,52.29,47.71,7.25,12.5,12.39,6.5,13.14,7.6,3.14,0.37,101.0,98.0,89.0,133.0,47.7,0.0,0.23,3.02,1.69,0.29,0.0,32.46,20.61,5.04,6.23,15.13,6.02,0.98,0.45,1.69,22.64,59.83,14.14,1.1,2.28
15,664f3ac3647330f9dbb2a592140a4407,17.0,645120.0,710000.0,30.0,590933.0,490000.0,13.0,445962.0,300000.0,9.0,666111.0,795000.0,18.0,848660.0,835990.0,15.0,1170333.0,1000000.0,20.4,826198.0,49.3802,4.8856,"Cedar Heights, Colorado Springs, El Paso County, CO",58056,47367,1226.0,503959,42.73,9.87,24,45.0,45.38,170,41.42,73,97,1979,34.18,17.71,79.33,20.67,1.53,1.07,2.69,-5.68,82.96,1.3,8.03,14.09,15.03,13.19,4.04,26.193615,-81.806625,15.38,904,876,57.49,42.51,3.93,5.56,4.8,7.04,10.74,14.81,7.52,3.29,131.0,131.0,126.0,147.0,54.3,4.47,2.47,2.56,12.99,1.93,0.0,22.98,3.93,5.44,7.62,10.17,6.58,15.07,0.75,16.48,16.3,56.32,23.39,1.65,2.35
16,8d8a37f6eef2057fcda83a8dc8518569,15.0,274266.0,162000.0,8.0,444037.0,249450.0,21.0,560214.0,265000.0,15.0,592446.0,575000.0,12.0,553541.0,410000.0,13.0,728646.0,875000.0,16.8,507290.0,48.9089,-14.7735,"Castlewood, Coral Springs, Broward County, FL",81848,35309,1759.0,415629,45.18,5.84,24,34.0,6.69,38,75.11,66,77,1980,25.26,11.68,76.71,23.29,1.22,1.06,8.49,13.56,22.46,41.92,29.7,17.47,18.21,6.62,0.13,39.916912,-104.99281,51.98,332,320,49.07,50.93,7.64,8.99,9.67,8.12,11.74,9.05,2.08,0.41,73.0,74.0,66.0,68.0,44.1,5.44,29.59,8.66,2.31,0.1,0.11,14.75,2.27,6.41,18.51,35.59,8.76,0.74,0.05,2.03,22.78,35.02,35.87,4.0,2.33
17,069c8c2a9c84836bddeb535ef39cd003,36.0,317870.0,305500.0,67.0,380416.0,260000.0,33.0,357445.0,176000.0,93.0,487732.0,542350.0,37.0,533900.0,599000.0,36.0,633775.0,563000.0,60.4,489170.0,47.3438,2.9428,"Downtown Pensacola, Pensacola, Escambia County, FL",64114,42926,1211.0,390130,53.99,17.91,24,41.6,53.79,159,67.64,60,84,1984,21.98,19.77,83.24,16.76,1.07,0.94,3.15,35.33,61.97,25.53,5.92,21.13,9.25,13.23,0.94,39.333819,-77.225817,13.49,1096,1061,51.34,48.66,8.47,2.71,4.89,6.89,9.17,13.8,5.18,5.29,105.0,107.0,97.0,105.0,51.4,7.51,4.3,4.32,1.63,8.34,12.93,19.59,14.98,5.39,10.0,3.64,3.94,4.75,2.22,27.7,35.86,33.92,19.75,9.82,0.64
18,625da3f94be6ea60e6c22f2160d762fa,40.0,167353.0,143500.0,29.0,180557.0,175000.0,24.0,125050.0,92500.0,27.0,177397.0,172500.0,58.0,284794.0,295900.0,26.0,267070.0,293900.0,40.8,234660.0,47.0119,2.704,"Prospect, Tillmans Corner, Mobile County, AL",77056,37262,639.0,207657,18.11,2.94,24,42.3,27.97,36,67.23,58,87,1985,20.03,8.58,87.49,12.51,1.27,1.05,1.33,-16.83,73.58,14.03,4.21,12.6,13.54,12.04,2.05,29.091097,-80.934301,23.69,1531,1521,49.43,50.57,5.41,8.12,8.33,5.69,11.84,15.71,4.36,2.36,101.0,100.0,97.0,109.0,51.9,0.0,0.0,0.0,4.58,0.0,0.0,9.39,24.41,20.54,9.88,24.27,2.78,8.82,2.54,0.66,27.93,35.63,31.28,5.16,0.0
19,c5b1e1e977f1498cce5e4dc8136af383,171.0,586565.0,450000.0,148.0,644417.0,300000.0,108.0,762698.0,353750.0,95.0,874115.0,630000.0,77.0,1042927.0,725000.0,88.0,1319935.0,1122500.0,137.4,716250.0,46.9479,-6.5987,"Port Royal, Hilton Head Island, Beaufort County, SC",103177,62339,1432.0,872532,18.72,23.0,24,62.2,22.12,123,65.72,63,75,1993,37.81,29.42,76.15,23.85,0.92,0.52,3.35,22.41,72.71,4.01,15.57,9.3,4.23,24.75,2.52,37.110222,-113.528278,12.16,1432,1286,50.9,49.1,2.99,4.47,3.4,2.99,9.5,16.55,17.17,4.62,137.0,131.0,132.0,186.0,69.7,0.43,3.34,13.86,8.3,5.62,0.95,18.83,12.74,17.91,25.27,16.64,2.49,0.33,0.0,0.0,35.65,29.03,31.55,0.11,3.67
20,39cb92c14fe6b98254f9e5e3aaf2e99f,13.0,328330.0,287900.0,25.0,274176.0,222000.0,22.0,363468.0,229950.0,14.0,474342.0,253950.0,11.0,586181.0,315000.0,15.0,688888.0,725000.0,20.0,406760.0,46.6341,-11.9851,"Ashland Park, Lexington-Fayette, Fayette County, KY",73430,69347,839.0,542850,41.11,12.08,24,45.5,53.87,145,55.37,55,169,1966,34.13,53.67,96.1,3.9,1.65,0.97,6.26,10.29,87.8,1.44,2.61,11.15,9.46,17.29,0.09,42.24864,-88.318465,9.38,515,512,51.92,48.08,7.5,2.94,3.78,14.68,11.48,11.81,8.02,1.89,159.0,158.0,145.0,177.0,51.6,6.22,10.25,12.65,2.07,12.43,21.16,19.28,1.18,0.86,18.02,5.27,18.31,5.66,2.78,28.38,52.43,40.5,7.07,0.0,0.0
21,d12008fc92486137077ea62ecc2c4611,27.0,275111.0,149500.0,24.0,407270.0,449750.0,47.0,305659.0,195500.0,25.0,423160.0,547000.0,23.0,522467.0,560000.0,17.0,619323.0,608500.0,32.6,502050.0,46.0062,-28.7502,"Cypress Parke, Silver Lake, New Hanover County, NC",120567,55525,1250.0,425552,14.29,5.78,24,46.1,15.7,39,63.23,63,86,2003,16.52,29.81,90.86,9.14,1.13,0.94,3.52,40.21,81.62,3.68,9.36,14.23,10.42,16.98,0.38,39.820373,-75.53855,24.65,920,845,57.14,42.86,6.99,3.47,5.29,7.79,16.81,11.39,5.55,1.06,125.0,119.0,117.0,153.0,59.2,0.0,0.0,0.0,0.0,0.0,0.0,20.17,17.08,5.69,3.41,4.56,1.23,0.47,0.47,0.47,15.11,44.57,40.31,0.0,0.0
22,c2ec5f675a25b63be0b7897412cb9ad5,80.0,333677.0,245250.0,76.0,312068.0,197500.0,54.0,294695.0,203500.0,68.0,261766.0,209950.0,80.0,369518.0,220000.0,65.0,508987.0,630000.0,84.6,341240.0,45.7445,6.3751,"Goldsmith, Denver, Denver County, CO",59773,43496,1337.0,527367,71.44,7.98,24,35.5,46.33,113,50.49,69,96,1976,24.51,15.97,81.09,18.91,1.37,1.49,4.11,7.96,55.66,13.07,19.83,23.84,11.43,6.42,0.74,41.539971,-88.176161,19.67,6142,5963,41.31,58.69,8.84,3.93,2.3,12.42,5.53,11.67,7.95,5.68,114.0,117.0,103.0,108.0,35.9,2.04,4.64,1.76,0.74,10.33,44.34,24.36,0.8,4.32,6.8,31.4,18.02,3.48,5.79,0.98,15.6,42.13,39.17,0.77,2.34
23,aa29b4848b43882dc702d68d854f8d66,9.0,158277.0,162000.0,10.0,332400.0,237500.0,11.0,214954.0,130000.0,24.0,212250.0,195000.0,19.0,507210.0,410000.0,19.0,500605.0,399000.0,18.4,306700.0,45.326,19.9832,"Hightsville, Hightsville, New Hanover County, NC",54560,25254,701.0,212493,35.07,4.59,24,44.5,29.58,172,62.95,63,89,1979,14.62,6.55,56.07,43.93,1.11,0.73,2.71,29.38,66.97,14.47,12.01,11.08,17.6,10.89,1.66,39.334634,-75.71081,21.42,1028,932,52.19,47.81,3.23,4.13,3.86,10.84,16.47,12.5,6.75,2.65,76.0,78.0,76.0,63.0,46.1,15.63,0.0,0.0,0.03,0.01,0.05,18.37,19.49,0.78,15.19,6.84,21.7,9.65,0.04,11.32,36.76,54.95,6.93,0.0,1.35
24,3df74c33036fafe19bd1fd8820d1959e,102.0,726983.0,235625.0,89.0,837024.0,270938.0,72.0,694757.0,252344.0,43.0,936220.0,393750.0,40.0,641549.0,224250.0,37.0,1658637.0,772500.0,76.6,429881.4,45.2006,-19.9017,"Close-In Memorial, Houston, Harris County, TX",89699,75706,1550.0,766567,56.28,13.17,24,45.8,48.09,148,68.81,58,92,1982,30.48,32.69,90.96,9.04,1.15,1.4,7.87,10.39,60.68,6.56,19.55,13.27,13.39,11.13,1.92,38.922513,-77.066313,17.9,7395,6931,43.18,56.82,3.65,5.4,5.78,8.03,12.2,12.87,8.94,5.34,133.0,131.0,118.0,174.0,57.6,0.07,4.67,7.07,4.88,7.09,36.1,18.4,10.46,11.11,9.01,13.84,28.07,2.31,0.16,0.0,26.02,43.68,26.1,3.91,0.28
25,109050e3e7b9387b0f5bb8ec64018450,4.0,115388.0,119777.0,4.0,172225.0,139500.0,12.0,127922.0,92750.0,11.0,171455.0,182000.0,14.0,204157.0,140500.0,13.0,299484.0,280000.0,11.6,190905.4,44.5267,2.704,"Tyreeanna, Lynchburg, Lynchburg city, VA",30660,14126,855.0,147652,23.41,10.47,24,40.5,23.39,143,56.36,63,104,1975,4.26,0.0,45.29,54.71,1.52,0.43,3.02,-6.16,42.8,41.04,4.26,14.92,10.83,10.66,3.03,37.387292,-79.106222,51.93,514,508,47.25,52.75,6.93,6.22,7.99,7.99,11.72,15.81,4.09,2.84,78.0,83.0,83.0,52.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,10.19,0.79,19.76,19.0,1.17,15.49,22.08,0.78,27.19,72.8,0.0,0.0,0.0
26,2ce2bc5a7ab1410eafe5380e17f806a2,17.0,259088.0,172000.0,34.0,288279.0,226000.0,21.0,373714.0,350000.0,11.0,388227.0,275000.0,14.0,334357.0,267500.0,31.0,1494774.0,976000.0,25.6,453300.0,40.7539,13.8625,"Warehouse District, Durham, Durham County, NC",94111,72598,1629.0,591441,78.11,14.23,24,34.9,59.07,167,59.38,58,99,1996,37.96,49.83,96.6,3.4,1.41,1.07,7.19,90.4,67.7,10.1,10.69,29.85,18.15,7.9,0.14,39.499641,-119.839476,8.74,962,920,53.47,46.53,4.4,2.08,1.43,13.08,12.69,6.73,2.6,1.08,155.0,154.0,120.0,205.0,32.7,2.33,6.72,2.75,10.93,13.35,44.97,24.96,4.77,1.64,2.74,1.74,1.03,2.69,4.87,29.34,37.82,30.25,28.95,1.63,1.34
