,County,index
72,"Antrim, MI",0.17029122274542668
73,"Apache, AZ",0.027065319225264197
74,"Appanoose, IA",-0.009384051314545682
75,"Appling, GA",0.13328196495192207
76,"Appomattox, VA",0.07856174261250425
77,"Aransas, TX",0.04591166142114633
78,"Arapahoe, CO",-0.003105190011700741
79,"Archer, TX",0.09349369909331774
80,"Archuleta, CO",0.11042575136345095
81,"Arenac, MI",0.011788614682034852
82,"Arkansas, AR",0.004760337154627067
83,"Arlington, VA",-0.028282599104960247
84,"Armstrong, PA",-0.00791042825340361
85,"Armstrong, TX",0.0732616383288931
86,"Aroostook, ME",0.029215169468726338
87,"Arthur, NE",-0.1349094524895426
88,"Ascension, LA",0.06723194397369302
89,"Ashe, NC",-0.030497485651001893
90,"Ashland, OH",-0.01915384390847017
91,"Ashland, WI",-0.009107605355279037
92,"Ashley, AR",0.044117579019537854
93,"Ashtabula, OH",0.036310445271841255
94,"Asotin, WA",0.02592247972726911
95,"Assumption, LA",0.07064420084664759
96,"Atascosa, TX",0.09991856301005433
97,"Atchison, KS",-0.02272871266711665
98,"Atchison, MO",-0.031425606061563
99,"Athens, OH",-0.0031356048015946224
100,"Atkinson, GA",0.027309641909972926
101,"Atlantic, NJ",0.02748498139304774
102,"Atoka, OK",0.02293927933965212
103,"Attala, MS",-0.02187242638601097
104,"Audrain, MO",0.017210511029969785
105,"Audubon, IA",0.049138057560377375
106,"Auglaize, OH",0.11970935580227983
107,"Augusta, Staunton + Waynesboro, VA*",0.020999451555748384
108,"Aurora, SD",0.14717419719157449
109,"Austin, TX",0.08252918870146865
110,"Autauga, AL",0.00949429980697356
111,"Avery, NC",-0.023688089189489624
112,"Avoyelles, LA",-0.01828480091863238
113,"Baca, CO",0.03253735973025174
114,"Bacon, GA",0.026064123706273402
115,"Bailey, TX",-0.018202835850181197
116,"Baker, FL",0.08932199866502893
117,"Baker, GA",-0.07095006465394155
118,"Baker, OR",-0.012941210878460745
119,"Baldwin, AL",0.07473950248891302
120,"Baldwin, GA",0.06012918782828322
121,"Ballard, KY",0.014711654271949582
122,"Baltimore (Independent City), MD",-0.019636702131240698
123,"Baltimore, MD",-0.002399835607177668
124,"Bamberg, SC",0.07464845615207984
125,"Bandera, TX",0.030465196498333576
126,"Banks, GA",-0.10584561973090457
127,"Banner, NE",-0.0316244405940728
128,"Bannock, ID",0.05222413920149999
129,"Baraga, MI",0.07961753873309516
130,"Barber, KS",0.004832928208657657
131,"Barbour, AL",-0.0034538269517148464
132,"Barbour, WV",0.06736988109199522
133,"Barnes, ND",0.07621370479582382
134,"Barnstable, MA",0.05058926812249894
135,"Barnwell, SC",0.04555169282594906
136,"Barren, KY",0.060140727908876875
137,"Barron, WI",0.015324578010465563
138,"Barrow, GA",0.03441320827429097
139,"Barry, MI",0.05115353137139059
140,"Barry, MO",-0.0027596396112559035
141,"Bartholomew, IN",0.034824537268783
142,"Barton, KS",-0.011775994205191882
143,"Barton, MO",0.033932776429223835
144,"Bartow, GA",0.08322482552842074
145,"Bastrop, TX",0.09960012870370717
146,"Bates, MO",-0.01678771775010635
147,"Bath, KY",0.016235492865654014
148,"Bath, VA",0.03693536309754998
149,"Baxter, AR",0.018676122380007078
150,"Bay, FL",0.03351190093199216
151,"Bay, MI",0.07967655550074418
152,"Bayfield, WI",-0.016086038832004875
153,"Baylor, TX",0.14451866274991865
154,"Beadle, SD",0.004346512055676468
155,"Bear Lake, ID",0.06835201370041162
156,"Beaufort, NC",0.020505664549355283
157,"Beaufort, SC",0.02368349325849441
158,"Beauregard, LA",0.004700422698262235
159,"Beaver, OK",0.05856220272330216
160,"Beaver, PA",-0.058183849479029326
161,"Beaver, UT",0.1826016923153851
162,"Beaverhead, MT",0.05326698739190292
163,"Becker, MN",0.03885521816118108
164,"Beckham, OK",0.009151010876181555
165,"Bedford, PA",0.02831478076649568
166,"Bedford, TN",0.03909964918410504
167,"Bedford, VA*",0.0457886915309312
168,"Bee, TX",0.02594858498335529
169,"Belknap, NH",0.03152428135823442
170,"Bell, KY",0.01940860410937092
171,"Bell, TX",0.08948656960448895
172,"Belmont, OH",0.0011295987907351472
173,"Beltrami, MN",0.012414633430877918
174,"Ben Hill, GA",0.04479506233323645
175,"Benewah, ID",0.06701462444361275
176,"Bennett, SD",0.022661471212456725
177,"Bennington, VT",0.051660197655892866
178,"Benson, ND",0.030665314178531047
179,"Bent, CO",-0.06352158517829676
180,"Benton, AR",0.04692765648014481
181,"Benton, IA",-0.016054312966840824
182,"Benton, IN",-0.0009396201463176073
183,"Benton, MN",0.0069509710136574565
184,"Benton, MO",0.014484430859639689
185,"Benton, MS",-0.21011725660538222
186,"Benton, OR",0.022929556698614472
187,"Benton, TN",0.05212469637017379
188,"Benton, WA",0.013283788694420706
189,"Benzie, MI",0.057057563822109476
190,"Bergen, NJ",-0.0014360087917492355
191,"Berkeley, SC",0.10396829336934986
192,"Berkeley, WV",0.06557493422837936
193,"Berks, PA",0.020370000884075635
194,"Berkshire, MA",-0.018080489983037237
195,"Bernalillo, NM",0.024314863723250476
196,"Berrien, GA",0.03079139759463854
197,"Berrien, MI",-0.019142697668775417
198,"Bertie, NC",-0.03582576979332161
199,"Bethel Census Area, AK",0.03425707909661108
200,"Bexar, TX",0.04784799831913839
201,"Bibb, AL",0.014807797210854436
202,"Bibb, GA",0.009516537402927194
203,"Bienville, LA",0.12164001118888876
204,"Big Horn, MT",-0.07390281658993592
205,"Big Horn, WY",0.08924197364598416
206,"Big Stone, MN",0.016229725207795847
207,"Billings, ND",13.485272454212758
208,"Bingham, ID",0.09280526608122965
209,"Black Hawk, IA",-0.03192243371875246
210,"Blackford, IN",0.0061068053301910384
211,"Bladen, NC",0.022258818655140532
212,"Blaine, ID",0.030729554572957184
213,"Blaine, MT",-0.0009997610637742604
214,"Blaine, NE",-0.07280807875105781
215,"Blaine, OK",0.05205244194444529
216,"Blair, PA",0.02037835659144651
217,"Blanco, TX",0.1173806674889511
218,"Bland, VA",0.008536542483031085
219,"Bleckley, GA",0.0986879673083699
220,"Bledsoe, TN",0.07697393030609888
221,"Blount, AL",0.10121094324693641
222,"Blount, TN",0.06026752153075209
223,"Blue Earth, MN",0.030073213860971292
224,"Boise, ID",0.004460099351100546
225,"Bolivar, MS",0.06354376117634093
226,"Bollinger, MO",-0.08029128148252097
227,"Bon Homme, SD",-0.04144716378038143
228,"Bond, IL",0.0424134270905625
229,"Bonner, ID",0.03949574515725808
230,"Bonneville, ID",0.039894704291409684
231,"Boone, AR",0.11543819484367099
232,"Boone, IA",-0.006470414548591997
233,"Boone, IL",-0.008150227791173033
234,"Boone, IN",0.10800870610905214
235,"Boone, KY",-0.0003098462446743738
236,"Boone, MO",0.0005880773170851554
237,"Boone, NE",0.04768929779760993
238,"Boone, WV",0.008670041311078527
239,"Borden, TX",0.017041392748001538
240,"Bosque, TX",0.07420824034830219
241,"Bossier, LA",0.07715342307299866
242,"Botetourt, VA",0.0709534275494944
243,"Bottineau, ND",0.0607192377501264
244,"Boulder, CO*",-0.0117502599846363
245,"Boundary, ID",0.08625214028724394
246,"Bourbon, KS",-0.050128170256309654
247,"Bourbon, KY",0.11377783324116013
248,"Bowie, TX",0.0467247388716445
249,"Bowman, ND",-0.20850020229776237
250,"Box Butte, NE",0.003681033158155106
251,"Box Elder, UT",0.07931234154699318
252,"Boyd, KY",0.015500981853354481
253,"Boyd, NE",0.027773701074749895
254,"Boyle, KY",0.03387172258135517
255,"Bracken, KY",0.03604626785377227
256,"Bradford, FL",-0.06001871918161284
257,"Bradford, PA",0.32662972580865746
258,"Bradley, AR",-0.007330065815022647
259,"Bradley, TN",0.033836000003557284
260,"Branch, MI",0.019101975623309085
261,"Brantley, GA",0.04782833491937132
262,"Braxton, WV",-0.10604713201932763
263,"Brazoria, TX",0.052054300070307216
264,"Brazos, TX",0.06987956078156768
265,"Breathitt, KY",0.03638372091120448
266,"Breckinridge, KY",0.012106921043990913
267,"Bremer, IA",0.02282371257545892
268,"Brevard, FL",0.08794362674974399
269,"Brewster, TX",0.11914093678160156
270,"Briscoe, TX",-0.03266126388104057
271,"Bristol Bay Borough, AK",0.07402593694792668
272,"Bristol, MA",0.029543951787012166
273,"Bristol, RI",0.0817702412019136
274,"Broadwater, MT",0.03575918456601711
275,"Bronx, NY",-0.01084502661650716
276,"Brooke, WV",-0.07123022642713915
277,"Brookings, SD",-0.005248424768186886
278,"Brooks, GA",0.042236737531048035
279,"Brooks, TX",0.1692550070803258
280,"Broome, NY",-0.004344464756794712
281,"Broomfield, CO*",-0.015388408648271611
282,"Broward, FL",0.04501618572341197
283,"Brown, IL",-0.01703554227487765
284,"Brown, IN",0.060658120098651874
285,"Brown, KS",0.06624281038642103
286,"Brown, MN",0.026391534978824713
287,"Brown, NE",-0.03888842607218402
288,"Brown, OH",0.06701385719543661
289,"Brown, SD",-0.0055910703050334335
290,"Brown, TX",-0.0019416782314148878
291,"Brown, WI",0.015131245864330485
292,"Brule, SD",-0.010339895801869944
293,"Brunswick, NC",0.024889821195091914
294,"Brunswick, VA",0.0524257543889475
295,"Bryan, GA",0.7749573656729984
296,"Bryan, OK",0.03332241021257729
297,"Buchanan, IA",0.01664062724888469
298,"Buchanan, MO",0.007785875237970583
299,"Buchanan, VA",-0.06377742976174482
300,"Buckingham, VA",0.02609248010401918
301,"Bucks, PA",0.02532608954906832
302,"Buena Vista, IA",0.02004430452973067
303,"Buffalo, NE",0.09082898969974036
304,"Buffalo, SD",1.0528687783335091
305,"Buffalo, WI",0.05911552568069195
306,"Bullitt, KY",0.022950007578025407
307,"Bulloch, GA",0.06438100069297473
308,"Bullock, AL",0.14613206283460137
309,"Buncombe, NC",0.030393400335318396
310,"Bureau, IL",0.013331095790459777
311,"Burke, GA",-0.4786034413129224
312,"Burke, NC",0.041053292447062135
313,"Burke, ND",-0.14398507072396308
314,"Burleigh, ND",0.03670162710397658
315,"Burleson, TX",0.0550488234145685
316,"Burlington, NJ",0.02319783529134773
317,"Burnet, TX",0.06016985385110025
318,"Burnett, WI",0.009298580032035094
319,"Burt, NE",0.047606739706406456
320,"Butler, AL",0.014321406522112256
321,"Butler, IA",0.09707477640007761
322,"Butler, KS",0.022783027183266264
323,"Butler, KY",0.017463272879817006
324,"Butler, MO",0.0068129868086590425
325,"Butler, NE",0.06006873047214778
326,"Butler, OH",0.02713348756778306
327,"Butler, PA",0.02800876664093304
328,"Butte, CA",0.030016726832616622
329,"Butte, ID",0.38140744448318153
330,"Butte, SD",0.05484521499401537
331,"Butts, GA",0.04099800541270346
332,"Cabarrus, NC",0.060365542159558465
333,"Cabell, WV",0.03137912236544432
334,"Cache, UT",0.045423914953520765
335,"Caddo, LA",0.03649893072975468
336,"Caddo, OK",-0.022963352199229407
337,"Calaveras, CA",0.022800148177558
338,"Calcasieu, LA",0.0875998217103318
339,"Caldwell, KY",0.040942531791781964
340,"Caldwell, LA",-0.11207801957381439
341,"Caldwell, MO",-0.009762655091623478
342,"Caldwell, NC",-0.0517073465539986
343,"Caldwell, TX",0.07043969761736014
344,"Caledonia, VT",0.01011213140047053
345,"Calhoun, AL",0.05670720203536275
346,"Calhoun, AR",0.08366935911374718
347,"Calhoun, FL",-0.05036500875711306
348,"Calhoun, GA",-0.10556420233463037
349,"Calhoun, IA",0.019355766138668705
350,"Calhoun, IL",-0.036131083921938575
351,"Calhoun, MI",0.05614389414789612
352,"Calhoun, MS",0.00865093712643661
353,"Calhoun, SC",0.07310172595065847
354,"Calhoun, TX",0.09244053840504834
355,"Calhoun, WV",-0.11228354503249834
356,"Callahan, TX",0.04062282415807863
357,"Callaway, MO",0.04050441039174152
358,"Calloway, KY",0.007451366057646541
359,"Calumet, WI",0.018576149885050162
360,"Calvert, MD",-0.06534941664823143
361,"Camas, ID",0.006868118951548332
362,"Cambria, PA",0.003199571216881328
363,"Camden, GA",0.0035388543040865625
364,"Camden, MO",0.028574521036135007
365,"Camden, NC",0.029761941894113634
366,"Camden, NJ",0.021324190313549908
367,"Cameron, LA",-0.011772755648692223
368,"Cameron, PA",-0.01969390194805051
369,"Cameron, TX",0.10822785323514054
370,"Camp, TX",-0.0008971925820147845
371,"Campbell + Lynchburg, VA*",0.008391339433125353
372,"Campbell, KY",0.0576449419972877
373,"Campbell, SD",0.06004611481713086
374,"Campbell, TN",0.02890808049221118
375,"Campbell, WY",-0.08091660244603559
376,"Canadian, OK",0.04957863164531632
377,"Candler, GA",-0.0026103563958890827
378,"Cannon, TN",0.1195453400329223
379,"Canyon, ID",0.08764214408342133
380,"Cape Girardeau, MO",0.005756481234414574
381,"Cape May, NJ",0.07591977278434382
383,"Carbon, MT",0.06377183744281917
384,"Carbon, PA",0.013906313673121928
385,"Carbon, UT",0.08889519436177078
386,"Carbon, WY",0.07715839748019475
387,"Caribou, ID",0.20741451067393646
388,"Carlisle, KY",0.13415175003913699
389,"Carlton, MN",0.02057498642453127
390,"Caroline, MD",-0.0022287481565934518
391,"Caroline, VA",0.11901862913835115
392,"Carroll + Galax, VA*",0.006391961825530971
393,"Carroll, AR",0.02292959640378232
394,"Carroll, GA",0.07236672434023225
395,"Carroll, IA",0.022592652378775543
396,"Carroll, IL",0.020275682005701148
397,"Carroll, IN",-0.034118211419526916
398,"Carroll, KY",-0.024936517478089632
399,"Carroll, MD",0.02401845654258973
400,"Carroll, MO",0.02829276235368472
401,"Carroll, MS",-0.007145142181176084
402,"Carroll, NH",-0.07069019670033432
403,"Carroll, OH",0.021901824557392185
404,"Carroll, TN",0.04644653666056427
405,"Carson City (Independent City), NV",0.02558445511276958
406,"Carson, TX",0.10591816105651544
407,"Carter, KY",-0.0002019281077939542
408,"Carter, MO",-0.011049436892008218
409,"Carter, MT",-0.0956371840601031
410,"Carter, OK",0.007992204209879807
411,"Carter, TN",0.010302952605092144
412,"Carteret, NC",0.06547530271689175
413,"Carver, MN",0.03599911455604672
414,"Cascade, MT",0.09529740402398214
415,"Casey, KY",-0.028128102517308778
416,"Cass, IA",0.24028182956495245
417,"Cass, IL",0.006060206121554269
418,"Cass, IN",0.05270334972132825
419,"Cass, MI",-0.035580975530063584
420,"Cass, MN",0.2827865668637115
421,"Cass, MO",0.007543353519059438
422,"Cass, ND",0.023478944483930564
423,"Cass, NE",0.054872857536041986
424,"Cass, TX",0.014518592811953392
425,"Cassia, ID",0.043478143049952775
426,"Castro, TX",0.03491524045976005
427,"Caswell, NC",0.03683435758809332
428,"Catahoula, LA",-0.09060449499379532
429,"Catawba, NC",-0.0014057117283614055
430,"Catoosa, GA",0.015534316789443574
431,"Catron, NM",0.006982399172463317
432,"Cattaraugus, NY",0.02510967014684306
433,"Cavalier, ND",0.019638113524536663
434,"Cayuga, NY",-0.04470811836280032
435,"Cecil, MD",-0.025855287593213518
436,"Cedar, IA",0.01466888470047866
437,"Cedar, MO",0.05995825094919498
438,"Cedar, NE",0.016672983330531382
439,"Centre, PA",-0.002544878323805999
440,"Cerro Gordo, IA",0.08682344166591383
441,"Chaffee, CO",0.061636652133892855
442,"Chambers, AL",0.05136511652743956
443,"Chambers, TX",0.0429464089383503
444,"Champaign, IL",0.009121277789354133
445,"Champaign, OH",0.03371936630960737
446,"Chariton, MO",0.0035236910571585967
447,"Charles City, VA",-0.02115406301562158
448,"Charles Mix, SD",0.028022807293602865
449,"Charles, MD",0.08033812187023986
450,"Charleston, SC",0.06747267516821359
451,"Charlevoix, MI",0.04359091327092497
452,"Charlotte, FL",0.04287361006035807
453,"Charlotte, VA",0.0364275560773814
454,"Charlton, GA",0.037898319405642075
455,"Chase, KS",0.07862942939666498
456,"Chase, NE",0.024481978047232344
457,"Chatham, GA",0.036206325729145984
458,"Chatham, NC",0.026964155212377338
459,"Chattahoochee, GA",0.10116929334011182
460,"Chattooga, GA",0.013952111428748028
461,"Chautauqua, KS",-0.11279927347668695
462,"Chautauqua, NY",0.0075955688659684415
463,"Chaves, NM",-0.000779422743264377
464,"Cheatham, TN",0.04635584557188528
465,"Cheboygan, MI",0.015365795046675543
466,"Chelan, WA",0.07189210838625837
467,"Chemung, NY",0.0271329809746936
468,"Chenango, NY",0.020976246521738958
469,"Cherokee, AL",0.07879958703972631
470,"Cherokee, GA",0.06043411342014366
471,"Cherokee, IA",0.13575490274813162
472,"Cherokee, KS",0.000460199795906014
473,"Cherokee, NC",0.008772974822564688
474,"Cherokee, OK",0.01719426360989466
475,"Cherokee, SC",0.024458472129008566
476,"Cherokee, TX",0.048206056751383904
477,"Cherry, NE",-0.014247405589137783
478,"Chesapeake (Independent City), VA",0.020087769336909794
479,"Cheshire, NH",-0.018038522055926723
480,"Chester, PA",0.029234501525774604
481,"Chester, SC",0.06699430678158018
482,"Chester, TN",0.07118728756705398
483,"Chesterfield, SC",-0.016453975219830608
484,"Chesterfield, VA",0.043442867719071326
485,"Cheyenne, CO",0.009226115452483086
486,"Cheyenne, KS",0.16965993623804465
487,"Cheyenne, NE",-0.019126546864632603
488,"Chickasaw, IA",0.14107435156534665
489,"Chickasaw, MS",-0.03083148637348036
490,"Chicot, AR",-0.037627156727126715
491,"Childress, TX",-0.02360606563597581
492,"Chilton, AL",0.08420432866308865
493,"Chippewa, MI",0.1309861151344804
494,"Chippewa, MN",0.017501049488692674
495,"Chippewa, WI",0.006814970674304473
496,"Chisago, MN",0.06741732241447815
497,"Chittenden, VT",0.018795234727666574
498,"Choctaw, AL",-0.017889821663933318
499,"Choctaw, MS",0.06214520170634397
500,"Choctaw, OK",-0.012250926822579975
501,"Chouteau, MT",0.08454311013151902
502,"Chowan, NC",0.039052219963470976
503,"Christian, IL",0.010256175352192365
504,"Christian, KY",0.06327405218968214
505,"Christian, MO",0.05860681177094401
506,"Chugach Census Area, AK*",0.04156239320725986
507,"Churchill, NV",0.02372851547170712
508,"Cibola, NM",0.06012681481316358
509,"Cimarron, OK",-0.07237011706003105
510,"Citrus, FL",0.09277142353735988
511,"Clackamas, OR",0.012173247188208844
512,"Claiborne, LA",-0.04843826095007578
513,"Claiborne, MS",0.060944145424605585
514,"Claiborne, TN",-0.0192551699239643
515,"Clallam, WA",0.044654583792070414
516,"Clare, MI",0.008159647790404704
517,"Clarendon, SC",0.12753042533628012
518,"Clarion, PA",0.0005029743510112379
519,"Clark, AR",0.01967190762469362
520,"Clark, ID",-0.20845817008527312
521,"Clark, IL",0.009435610248507344
522,"Clark, IN",0.05621784357543139
523,"Clark, KS",-0.052604579583080735
524,"Clark, KY",0.007028253023222279
525,"Clark, MO",0.02815711755072504
526,"Clark, NV",0.0357227148175592
527,"Clark, OH",0.028232286739568183
528,"Clark, SD",0.04830356538895707
529,"Clark, WA",0.036590951909234816
530,"Clark, WI",-0.01623834067653616
531,"Clarke, AL",-0.014468527814470751
532,"Clarke, GA",0.023158623657821342
533,"Clarke, IA",0.06839403801511669
534,"Clarke, MS",-0.04032432880105977
535,"Clarke, VA",0.02091027406577527
536,"Clatsop, OR",-0.013378411712993135
537,"Clay, AL",-0.03396938093615732
538,"Clay, AR",-0.0008440313077733991
539,"Clay, FL",0.09500727106356746
540,"Clay, GA",-0.18910741301058998
541,"Clay, IA",0.008218226723962508
542,"Clay, IL",0.045438404743708624
543,"Clay, IN",0.06041880001918724
544,"Clay, KS",-0.03155363871836962
545,"Clay, KY",-0.0375162717396572
546,"Clay, MN",0.11087500173071722
547,"Clay, MO",0.03864094161194603
548,"Clay, MS",0.08521641319978837
549,"Clay, NC",0.008019232454060728
550,"Clay, NE",-0.030426742660151135
551,"Clay, SD",-0.035649097261528664
552,"Clay, TN",-0.02572371897742529
553,"Clay, TX",0.09398198985442816
554,"Clay, WV",0.0042496035570316806
555,"Clayton, GA",0.02207591648960433
556,"Clayton, IA",0.01145712073474073
557,"Clear Creek, CO",0.12484749777407603
558,"Clearfield, PA",0.08399889490982461
559,"Clearwater, ID",0.05191383192772586
560,"Clearwater, MN",0.08587801829369503
561,"Cleburne, AL",0.053037325989258886
562,"Cleburne, AR",0.025068064142765255
563,"Clermont, OH",0.030840900699313552
564,"Cleveland, AR",-0.06548131565352167
565,"Cleveland, NC",0.0245551136689032
566,"Cleveland, OK",0.021051626655565592
567,"Clinch, GA",-0.026217389132116405
568,"Clinton, IA",0.01354422924944972
569,"Clinton, IL",-0.011810743107956923
570,"Clinton, IN",0.0306657395041863
571,"Clinton, KY",-0.03872134983892638
572,"Clinton, MI",0.03664979774054561
573,"Clinton, MO",0.03593142896131042
574,"Clinton, NY",-0.019594244039806172
575,"Clinton, OH",0.07644062499525266
576,"Clinton, PA",-0.02093259951093866
577,"Cloud, KS",0.05323284143139338
578,"Coahoma, MS",0.002948966365830794
579,"Coal, OK",0.03038425937291577
580,"Cobb, GA",0.03987036972352143
581,"Cochise, AZ",-0.007773071732537582
582,"Cochran, TX",0.03108227804390486
583,"Cocke, TN",0.09435859832654939
584,"Coconino, AZ",0.04813587699959355
585,"Codington, SD",0.00032507259745960055
586,"Coffee, AL",0.08968813687124876
587,"Coffee, GA",0.04078482680819363
588,"Coffee, TN",0.03600470464418354
589,"Coffey, KS",-0.059423449799721466
590,"Coke, TX",0.22741331366777842
591,"Colbert, AL",0.034462414712240534
592,"Cole, MO",0.020335399376917262
593,"Coleman, TX",0.004437338504417871
594,"Coles, IL",-0.007189312537019731
595,"Colfax, NE",0.14405289711053348
596,"Colfax, NM",-0.001425567704594413
597,"Colleton, SC",0.1458263629743345
598,"Collier, FL",0.09806376076316504
599,"Collin, TX",0.062433582224269
600,"Collingsworth, TX",-0.050803479443615206
601,"Colorado, TX",0.03895666116033672
602,"Colquitt, GA",0.013702109826570032
603,"Columbia, AR",0.054668909874390756
604,"Columbia, FL",-0.005057115766438387
605,"Columbia, GA",-0.022349021151372182
606,"Columbia, NY",-0.0016790390810387209
607,"Columbia, OR",-0.011548653240148428
608,"Columbia, PA",0.021372767434992675
609,"Columbia, WA",0.009054586703719055
610,"Columbia, WI",0.02041873220310078
611,"Columbiana, OH",0.00853786038038567
612,"Columbus, NC",0.035861932469860296
613,"Colusa, CA",-0.008731087149250452
614,"Comal, TX",0.07890897543972354
615,"Comanche, KS",-0.025665627533957555
616,"Comanche, OK",0.042608199704370055
617,"Comanche, TX",0.013300351407152727
618,"Concho, TX",0.10649885615479904
619,"Concordia, LA",0.06507793815142417
620,"Conecuh, AL",0.07618079559646519
621,"Conejos, CO",0.0396367527767592
622,"Contra Costa, CA",0.01706187558774274
623,"Converse, WY",-0.034357328787675556
624,"Conway, AR",-0.0073809965669580455
625,"Cook, GA",0.07455553663401657
626,"Cook, IL",0.008874890784342358
627,"Cook, MN",0.1242631931299096
628,"Cooke, TX",0.08704885608216713
629,"Cooper, MO",-0.007777003082288618
630,"Coos, NH",0.005011915529589699
631,"Coos, OR",0.033804158236902256
632,"Coosa, AL",0.07983049999543183
633,"Copiah, MS",0.03939342436631743
634,"Copper River Census Area, AK*",0.28437063271495266
635,"Corson, SD",0.05888337103533394
636,"Cortland, NY",-0.04770330484935298
637,"Coryell, TX",0.017487195271389654
638,"Coshocton, OH",0.04861977862834798
639,"Costilla, CO",0.041367484728324966
640,"Cottle, TX",0.10197639126022533
641,"Cotton, OK",0.016529298585827343
642,"Cottonwood, MN",-0.02349542097881756
643,"Covington, AL",0.015841328265040734
644,"Covington, MS",0.11788976203422614
645,"Coweta, GA",0.043825542501300274
646,"Cowley, KS",0.029765002939348882
647,"Cowlitz, WA",-0.0024039514753613077
648,"Craig, OK",-0.0010940886433170607
649,"Craig, VA",0.21363562046978046
650,"Craighead, AR",0.03790085671001971
651,"Crane, TX",0.10222256885430837
652,"Craven, NC",0.03183540513197733
653,"Crawford, AR",0.00635870677231933
654,"Crawford, GA",0.28614924009844467
655,"Crawford, IA",0.0009152140541732187
656,"Crawford, IL",0.0877344458499946
657,"Crawford, IN",0.013519197260109417
658,"Crawford, KS",0.021677556346411105
659,"Crawford, MI",0.03764387396386818
660,"Crawford, MO",-0.025975237423032958
661,"Crawford, OH",0.02714870811195754
662,"Crawford, PA",0.0021564097118398594
663,"Crawford, WI",-0.05556717761280287
664,"Creek, OK",0.06382569496085791
665,"Crenshaw, AL",0.0809753569464759
666,"Crisp, GA",0.021461012569291373
667,"Crittenden, AR",-0.008225946314371985
668,"Crittenden, KY",0.024817421579615695
669,"Crockett, TN",-0.014561092697666169
670,"Crockett, TX",-0.01736752959547826
671,"Crook, OR",0.015619774187838132
672,"Crook, WY",-0.006825321003765985
673,"Crosby, TX",-0.041763962791409814
674,"Cross, AR",0.08247973791371249
675,"Crow Wing, MN",0.01794968076641091
676,"Crowley, CO",-0.051686849484225444
677,"Culberson, TX",0.25811359026369174
678,"Cullman, AL",0.027788749727792543
679,"Culpeper, VA",0.035563246292455754
680,"Cumberland, IL",0.1440309869245926
681,"Cumberland, KY",-0.009134708552412671
682,"Cumberland, ME",0.015865441917044008
683,"Cumberland, NC",0.02123918756875533
