,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
17,f6a9c2142cc9128f920e9797d379f7c8,142.0,292573.0,279450.0,140.0,314092.0,319000.0,127.0,351626.0,342500.0,91.0,391797.0,375000.0,93.0,357678.0,355000.0,129.0,395450.0,370000.0
18,8f7d2e34ad309affdb127378c39b3b82,7.0,79642.0,57000.0,11.0,140463.0,151000.0,13.0,94635.0,79000.0,17.0,81529.0,57500.0,14.0,117107.0,123000.0,11.0,115400.0,114000.0
19,78f7250f2621483347fb2ac1a22af0cd,10.0,517250.0,402500.0,24.0,407703.0,426250.0,18.0,584383.0,587500.0,12.0,498466.0,477500.0,14.0,580517.0,581300.0,14.0,647221.0,565000.0
20,02090f174eec443c561fd22bc3a307b1,18.0,143773.0,50250.0,11.0,135979.0,95000.0,20.0,124890.0,110450.0,15.0,171176.0,80900.0,17.0,96812.0,75900.0,19.0,130314.0,99900.0
21,92ce6c6f4bf528276aabd83be66206ce,20.0,177145.0,186250.0,20.0,252890.0,219500.0,20.0,236142.0,227500.0,22.0,198618.0,170000.0,22.0,231327.0,245000.0,17.0,227382.0,175000.0
22,6e8236b5c60f9e993b87e76b2724048f,,,,3.0,58500.0,47500.0,,,,4.0,267500.0,65000.0,6.0,129133.0,100000.0,3.0,38333.0,35000.0
23,ad040284e5bc9e8ba8d012710e2dea10,,,,4.0,61562.0,64000.0,8.0,148525.0,101250.0,2.0,84500.0,84500.0,14.0,117479.0,65250.0,9.0,53327.0,42901.0
24,b505b73ca323744eb40d1bcc173161af,64.0,68103.0,50000.0,108.0,88553.0,65000.0,70.0,97678.0,80000.0,57.0,105444.0,98125.0,77.0,100904.0,90000.0,62.0,93419.0,78750.0
25,8f47b8f892286a08a09c788894927220,11.0,64818.0,47000.0,10.0,53340.0,42000.0,14.0,61467.0,60950.0,11.0,79522.0,75000.0,20.0,93547.0,80975.0,8.0,65737.0,50000.0
26,27f5a303a1c67af7c066899454f89998,72.0,196021.0,196000.0,98.0,215863.0,210375.0,73.0,236877.0,250000.0,59.0,277363.0,240000.0,60.0,232637.0,238000.0,57.0,241200.0,260000.0
27,111cbca30942a4960ae87095cb2a5e65,54.0,126590.0,142750.0,63.0,165154.0,173000.0,58.0,178415.0,161000.0,54.0,168413.0,172000.0,50.0,169285.0,157500.0,65.0,171704.0,168000.0
28,b65c6f6584aac31f1cfc641a1f5566cf,213.0,552072.0,460000.0,205.0,562421.0,476000.0,167.0,591133.0,478000.0,105.0,600563.0,535000.0,124.0,629385.0,543750.0,144.0,659173.0,549500.0
29,3a0f41c379446301fdffc6863d186806,3.0,60500.0,30000.0,8.0,97093.0,78750.0,8.0,50061.0,30750.0,8.0,79937.0,62500.0,20.0,82095.0,66700.0,5.0,57100.0,54500.0
30,e873c9b6c7e582766033ced550454e25,24.0,57232.0,53250.0,41.0,62463.0,56000.0,60.0,70175.0,56045.0,46.0,69678.0,62450.0,75.0,76118.0,63600.0,64.0,107006.0,69350.0
31,e6cc65ea58d99d9a0c730603edfa6187,35.0,139733.0,50000.0,64.0,67248.0,52000.0,83.0,73796.0,60000.0,70.0,89080.0,68375.0,77.0,85301.0,60000.0,105.0,98822.0,83000.0
32,33adb0910ba7eaf596b7251c72f4f374,8.0,188250.0,137500.0,12.0,182583.0,140000.0,5.0,125900.0,78000.0,10.0,285137.0,257500.0,9.0,61326.0,37300.0,16.0,234068.0,70600.0
33,38879929288e7090221561fa06b03ab5,2.0,34250.0,34250.0,7.0,43485.0,36000.0,5.0,51720.0,39700.0,7.0,96400.0,38000.0,11.0,70509.0,61900.0,8.0,50625.0,44750.0
34,ba849adf15722de87c14dda95ec2ad8b,23.0,61522.0,37500.0,40.0,95817.0,63900.0,43.0,105025.0,80000.0,42.0,114308.0,74500.0,71.0,123064.0,79900.0,53.0,89471.0,82600.0
35,93ad12867c78b449b81a4294e5a781bc,97.0,241391.0,212500.0,146.0,289956.0,273500.0,121.0,288623.0,220000.0,108.0,265170.0,228000.0,86.0,301079.0,264500.0,105.0,321667.0,266000.0
36,ff8ef66a711cc78ae559f7c7fed6fb34,126.0,397021.0,351750.0,124.0,419909.0,352500.0,121.0,426323.0,360000.0,92.0,465821.0,404150.0,106.0,524628.0,446000.0,110.0,505945.0,422000.0
37,ad2f2dc8f34e59fabb158d361e39fc89,7.0,157357.0,203000.0,31.0,218472.0,185000.0,28.0,327520.0,197500.0,20.0,266520.0,214000.0,30.0,154042.0,84000.0,26.0,184126.0,60000.0
38,1ea12aec4719a67f3654975d9b4d6cfd,,,,,,,2.0,135000.0,135000.0,3.0,105800.0,89000.0,4.0,150975.0,179500.0,3.0,160966.0,134000.0
39,514f264edb56515770b5f7223c695562,,,,,,,3.0,39533.0,30500.0,2.0,113500.0,113500.0,,,,4.0,58925.0,58850.0
40,4e23e5d72201487b330577e54dc967ba,,,,6.0,42750.0,42500.0,7.0,68471.0,44800.0,5.0,73380.0,52000.0,2.0,95761.0,95761.0,8.0,57350.0,50000.0
41,72a777b608ee64d4fdbd620d19b06f84,14.0,41928.0,45000.0,31.0,59461.0,47000.0,44.0,64394.0,61800.0,44.0,81010.0,60000.0,49.0,79542.0,76400.0,45.0,65273.0,57500.0
42,2905e90d97f5ec273e843091f954aac4,119.0,186487.0,186290.0,143.0,183571.0,190000.0,134.0,230641.0,217500.0,96.0,228386.0,230500.0,125.0,188207.0,150000.0,94.0,226117.0,234500.0
43,bf926d8827cf24a1abb8531f7b8b0471,2.0,69556.0,69556.0,2.0,35450.0,35450.0,12.0,66166.0,57700.0,3.0,50500.0,35000.0,10.0,61650.0,49400.0,11.0,65490.0,60000.0
44,199d11a7d496c15c84343da69472c87f,2.0,47450.0,47450.0,6.0,937466.0,68400.0,8.0,75156.0,55250.0,4.0,77750.0,69000.0,2.0,43025.0,43025.0,8.0,111300.0,58500.0
45,a5fcfc0f6b15b37aad3c9689adcdee3c,34.0,84113.0,57250.0,52.0,68056.0,65000.0,44.0,69972.0,68175.0,38.0,78058.0,70500.0,62.0,107926.0,66250.0,56.0,85009.0,73750.0
46,78bd42e177b26a6a3dbdd5eb31596c3e,,,,,,,,,,,,,,,,2.0,1039500.0,1039500.0
47,30ca2d8e8926b3595fb73717bcbe3f22,52.0,373770.0,360000.0,40.0,417300.0,398000.0,34.0,395861.0,385000.0,34.0,397418.0,340000.0,22.0,424598.0,376250.0,31.0,572551.0,529000.0
48,553b7377149f66c9bf20630589fe2213,,,,,,,2.0,49500.0,49500.0,,,,6.0,43100.0,47000.0,5.0,52440.0,40000.0
49,58c212cae082b67e775794eb79a336ee,153.0,253961.0,185000.0,171.0,311671.0,228000.0,144.0,329506.0,232750.0,118.0,385427.0,300000.0,95.0,381706.0,321750.0,140.0,379736.0,322500.0
50,54279944df156982947dd1d3aa520c7e,2.0,33500.0,33500.0,2.0,34700.0,34700.0,8.0,64142.0,39000.0,5.0,75080.0,66500.0,9.0,115144.0,70000.0,8.0,73112.0,72500.0
51,bb5fbf503faee7d8de670bd524d3cbb1,,,,,,,,,,,,,3.0,60533.0,68600.0,,,
52,b03068ebbccb475b6d0903005d2d8496,78.0,485136.0,442500.0,80.0,615549.0,496250.0,61.0,735960.0,585000.0,52.0,650107.0,592500.0,57.0,611171.0,547250.0,52.0,720094.0,643500.0
53,a3aaf221c0ed9fe40c4102149a9fd3b4,5.0,65700.0,46000.0,4.0,90250.0,100000.0,8.0,101215.0,90187.0,7.0,70214.0,70000.0,7.0,120114.0,60000.0,10.0,69751.0,57100.0
54,d60ae7cf2d258aa63b60aa5b2482adfa,99.0,119184.0,109000.0,140.0,138479.0,131637.0,123.0,154164.0,149900.0,100.0,152707.0,159000.0,107.0,152443.0,150000.0,100.0,147406.0,133900.0
55,21739906777342569ca4d888c1f53808,,,,,,,3.0,48833.0,46500.0,,,,3.0,48200.0,59500.0,,,
56,937d0f86eac5d711b250ecf6fd2be6be,41.0,58117.0,50000.0,49.0,63715.0,54300.0,70.0,65539.0,56950.0,57.0,76522.0,60000.0,83.0,84992.0,67000.0,60.0,76975.0,64750.0
57,391dd76cf8fbfdecb3318b3a823b8d42,13.0,51646.0,40400.0,14.0,74637.0,63000.0,29.0,57639.0,49000.0,29.0,78084.0,74900.0,42.0,73987.0,64200.0,36.0,61502.0,54500.0
58,ab1f4e21ddac33a08b220251ca131972,92.0,84799.0,76500.0,138.0,108351.0,109844.0,96.0,126668.0,118950.0,83.0,124652.0,118000.0,109.0,200719.0,115500.0,112.0,141217.0,126000.0
59,19485678890efd9f1aa5aed5930f956e,3.0,27833.0,28000.0,6.0,127666.0,74000.0,20.0,69327.0,59750.0,23.0,67943.0,56500.0,23.0,74040.0,67700.0,26.0,73440.0,60000.0
60,eff968325707cae11844410c44200723,,,,69.0,231768.0,236500.0,52.0,266235.0,269750.0,38.0,276255.0,269750.0,37.0,276008.0,297400.0,31.0,268883.0,277000.0
61,5e924f8c96c99cc2674c512f46102e42,11.0,110273.0,51250.0,12.0,198291.0,109000.0,8.0,101825.0,80000.0,7.0,184257.0,150000.0,4.0,215500.0,47500.0,6.0,473833.0,148000.0
62,877937ab2611b1e6b7f6d0eff26694ac,2.0,170250.0,170250.0,4.0,85625.0,83750.0,,,,,,,2.0,82500.0,82500.0,2.0,191700.0,191700.0
63,6be70a1f213abbcc543d016d358941a2,10.0,60600.0,54250.0,10.0,66660.0,69000.0,14.0,87061.0,74250.0,9.0,72022.0,60000.0,14.0,108443.0,108200.0,14.0,108946.0,87000.0
64,afc19536a92655f5633d1d9bf3842af3,51.0,516606.0,475000.0,45.0,567809.0,499000.0,46.0,732352.0,564000.0,37.0,743996.0,654000.0,28.0,731165.0,710906.0,41.0,761416.0,680000.0
65,d4305b4d5ba67d984e9ad140394773ae,5.0,105600.0,70000.0,2.0,45705.0,45705.0,5.0,123950.0,104900.0,2.0,94000.0,94000.0,5.0,104864.0,105000.0,2.0,65000.0,65000.0
66,96e96c30f9a23f2481b46601a4dbac10,9.0,47933.0,50000.0,11.0,54991.0,55000.0,19.0,56528.0,50000.0,14.0,64717.0,55000.0,21.0,78039.0,58600.0,24.0,281110.0,55700.0
67,babbf1336390a42494a8bd02ccc880bd,20.0,51866.0,42350.0,32.0,58801.0,53150.0,32.0,60712.0,50500.0,43.0,68184.0,57903.0,35.0,74186.0,62800.0,25.0,76314.0,63500.0
68,ef1204868a277ef2edca2b5fc4c56a54,14.0,63475.0,54500.0,15.0,94835.0,99900.0,18.0,102147.0,99500.0,16.0,107843.0,109000.0,27.0,108927.0,92800.0,22.0,111000.0,95000.0
69,a96477c4fed257415a9ef05ad218042a,11.0,53000.0,40000.0,21.0,92474.0,80463.0,17.0,79514.0,59100.0,22.0,80380.0,73000.0,36.0,88820.0,81750.0,22.0,118590.0,101650.0
70,0a6370f93b9465826a0cdc1055a1130b,44.0,143235.0,105000.0,53.0,158143.0,150000.0,49.0,174231.0,138000.0,48.0,154978.0,131500.0,53.0,143177.0,122000.0,40.0,122506.0,93000.0
71,7cda9385deb2fb531a4d69ac0096a1e1,,,,2.0,75000.0,75000.0,2.0,34950.0,34950.0,,,,,,,,,
72,161fe9fbb472d4e296259839a4fd2417,23.0,74227.0,57000.0,20.0,98392.0,87250.0,15.0,77605.0,65000.0,16.0,194200.0,104500.0,8.0,93039.0,97500.0,14.0,106352.0,100150.0
73,c115b604de31a32fc9c758fc77092232,27.0,48586.0,44000.0,43.0,56863.0,50000.0,48.0,66454.0,60000.0,40.0,60737.0,64750.0,92.0,71160.0,60000.0,59.0,62563.0,61500.0
74,87a5d3d92ceba12a0c08d1890420d9d1,102.0,253124.0,241655.0,96.0,261532.0,262200.0,95.0,326224.0,307000.0,111.0,356622.0,335000.0,128.0,351198.0,351293.0,86.0,342098.0,330000.0
75,d7adacc0ecd2e2ee8c6f2069eb1e6819,5.0,75920.0,40000.0,15.0,83260.0,67500.0,7.0,141945.0,175000.0,10.0,89150.0,75000.0,9.0,90488.0,68000.0,10.0,95068.0,91400.0
76,9164a42c0fcabe743b7ee4572993dfe2,,,,4.0,136775.0,138550.0,4.0,117300.0,111150.0,6.0,121483.0,107500.0,2.0,179000.0,179000.0,4.0,135093.0,146236.0
77,d0a4b1f30e43bcb364862f4385b907a9,7.0,64400.0,55000.0,17.0,54669.0,41000.0,27.0,59448.0,46000.0,26.0,69347.0,63150.0,31.0,84398.0,69500.0,38.0,64851.0,53500.0
78,ea268ea18f76aa9c18af1246f43549c3,91.0,514804.0,370000.0,93.0,555428.0,452500.0,80.0,542906.0,422741.0,65.0,569028.0,450000.0,74.0,694043.0,502331.0,66.0,642060.0,497500.0
79,7f0108f9f0f596261122d94f3370f048,11.0,78286.0,64000.0,11.0,54782.0,57090.0,10.0,53240.0,49750.0,17.0,53502.0,51250.0,21.0,66017.0,63900.0,9.0,64300.0,63000.0
80,7b409dc315c9c6acc83ba63abc36baf4,10.0,67400.0,57500.0,17.0,80975.0,44000.0,10.0,122590.0,69400.0,4.0,68728.0,67457.0,16.0,100521.0,71500.0,5.0,71876.0,73000.0
81,290c01c955d8d3bb3259eb36f9c3881b,115.0,72865.0,66800.0,157.0,89070.0,83600.0,136.0,94819.0,89800.0,95.0,101551.0,100000.0,137.0,162970.0,100000.0,136.0,102460.0,91922.0
82,5471f1d29cc7273fe8bd8f1e9e4b03d4,94.0,142050.0,145750.0,114.0,182779.0,185950.0,103.0,195370.0,200000.0,78.0,200650.0,214075.0,66.0,183797.0,157500.0,78.0,199216.0,204900.0
83,5fac2d17501ec02a0cb1cc98217dbfbb,11.0,35345.0,35000.0,8.0,49406.0,47200.0,14.0,67274.0,53750.0,26.0,70619.0,57500.0,21.0,75870.0,65000.0,21.0,72361.0,62000.0
84,fa1c7fa753616dd3e4a156b3b87cb706,20.0,171295.0,183500.0,32.0,162748.0,125000.0,22.0,284390.0,285000.0,24.0,214887.0,157450.0,18.0,247171.0,268750.0,29.0,220803.0,184000.0
85,8773736e90e1c6a9e8dc5b122ef297fc,20.0,96215.0,75000.0,26.0,90664.0,74190.0,19.0,113771.0,100000.0,15.0,95051.0,88000.0,13.0,172900.0,91500.0,27.0,106098.0,113200.0
86,68d98021ad3cdb375450da0ed241bbd4,2.0,65750.0,65750.0,4.0,56487.0,46975.0,5.0,122020.0,95000.0,6.0,59133.0,58400.0,4.0,104000.0,105500.0,3.0,59166.0,57500.0
87,2b6f34d9943a53df8c2c3d0dd740b0ba,3.0,95833.0,35000.0,6.0,77250.0,56000.0,9.0,85371.0,85500.0,7.0,56600.0,39200.0,7.0,119965.0,64200.0,6.0,49550.0,38000.0
88,eb0cf4cca8a29281b87fdfc127e20352,19.0,130980.0,139900.0,41.0,130673.0,125000.0,36.0,163853.0,148000.0,52.0,209716.0,249990.0,55.0,203055.0,235000.0,31.0,138629.0,134600.0
89,18f0790dc434e6e74b0c03d1a4ae59dc,203.0,75583.0,60000.0,311.0,99388.0,79000.0,245.0,108934.0,85800.0,182.0,124938.0,110000.0,186.0,132475.0,108650.0,222.0,104913.0,87500.0
90,b01b71ba04c7625a7bad01ea991a8bfe,,,,6.0,48225.0,45875.0,4.0,41315.0,39190.0,,,,11.0,79705.0,70000.0,3.0,71666.0,73000.0
91,9849058f653d44d565b77a926850f65c,42.0,69650.0,61250.0,40.0,69201.0,53450.0,50.0,85443.0,82125.0,36.0,84327.0,65800.0,80.0,101013.0,89200.0,43.0,96619.0,92000.0
92,c4fc920feeb850346030207226950426,6.0,69716.0,40000.0,11.0,215725.0,260000.0,11.0,194765.0,229900.0,9.0,187655.0,179000.0,8.0,61900.0,58250.0,16.0,154926.0,115500.0
93,0438e5798ccf5c1bdd36bbe18d5df2d8,12.0,326241.0,302500.0,23.0,441099.0,414900.0,26.0,418227.0,350000.0,21.0,525983.0,418000.0,9.0,423266.0,345000.0,14.0,426482.0,347750.0
94,b098ab95577a3c681eb1235aacd072ef,150.0,111883.0,105000.0,159.0,137396.0,130000.0,151.0,156992.0,150000.0,110.0,165353.0,151000.0,127.0,153697.0,145000.0,96.0,164213.0,157450.0
95,975a1225fbe8fd0d36efd78cd3fd9de7,9.0,145744.0,135000.0,9.0,167191.0,175000.0,9.0,224673.0,215000.0,6.0,218233.0,235950.0,8.0,183625.0,167500.0,8.0,197425.0,199750.0
96,fbabfb416d8041f8df7b3596c96c7017,,,,,,,2.0,73850.0,73850.0,,,,5.0,63572.0,52000.0,5.0,64600.0,52000.0
97,d13634205a199fe31b9c0fdf8015c11c,4.0,44600.0,48750.0,2.0,32500.0,32500.0,11.0,53700.0,49900.0,6.0,51333.0,49500.0,12.0,71940.0,49500.0,7.0,62671.0,54000.0
98,35488c832fd0bb0ad83b29f215eecfdc,4.0,115500.0,116000.0,6.0,147691.0,125000.0,,,,4.0,98000.0,98500.0,6.0,159175.0,155525.0,8.0,154400.0,68850.0
99,639c78c333a93b0f8e0f77fd0a8a49cf,20.0,52387.0,50600.0,19.0,59226.0,45000.0,26.0,90331.0,83500.0,20.0,79650.0,62450.0,27.0,67168.0,65000.0,31.0,89806.0,72000.0
100,1af59b99920fc20a9b0157c9cad93a4e,,,,,,,,,,2.0,61400.0,61400.0,,,,3.0,91000.0,110000.0
101,bf6d9bcd121397cb10fd09750208df99,33.0,56707.0,41500.0,40.0,62098.0,54989.0,57.0,79553.0,65000.0,64.0,77897.0,59000.0,78.0,94480.0,72500.0,60.0,77686.0,66000.0
102,e413219b84ef38bb04bfd9018e5d7260,6.0,100333.0,85500.0,8.0,131400.0,119250.0,12.0,139733.0,121000.0,4.0,132175.0,118850.0,10.0,159404.0,154875.0,4.0,124550.0,127500.0
103,464d08ca3da5e97e9d3c96b7de643065,88.0,294108.0,283500.0,102.0,327409.0,325500.0,70.0,360098.0,354250.0,60.0,375710.0,377375.0,60.0,376898.0,357297.0,67.0,435410.0,405000.0
104,7c8647b79eab8615bfd9195c0fa26e85,11.0,94445.0,80000.0,10.0,105620.0,86000.0,13.0,130894.0,72500.0,12.0,147116.0,127500.0,23.0,158592.0,137000.0,13.0,100038.0,80000.0
105,e56f0bdb51389e925bf0d71ebe494935,25.0,72964.0,50000.0,23.0,67278.0,50000.0,36.0,106827.0,72500.0,34.0,134995.0,69750.0,41.0,117032.0,70000.0,27.0,213983.0,70000.0
106,55ed23500203c0209dcc51a3f2bd1d96,20.0,53103.0,43250.0,42.0,58445.0,40000.0,50.0,57002.0,49950.0,42.0,73571.0,56250.0,66.0,86946.0,71000.0,42.0,67497.0,62800.0
107,f9f98f33fbae1937456f53850c802263,3.0,80116.0,75350.0,2.0,55867.0,55867.0,13.0,68946.0,66400.0,6.0,81541.0,70150.0,6.0,190944.0,87150.0,4.0,107400.0,94800.0
108,55ac67aa576ee49c87ef5417d179d4aa,,,,,,,,,,,,,,,,4.0,383565.0,403250.0
109,86bee507d4bc44866bd3e16eaa7f350a,40.0,191711.0,207500.0,31.0,217543.0,220000.0,8.0,223237.0,241750.0,7.0,265857.0,255000.0,2.0,257500.0,257500.0,9.0,261855.0,265000.0
110,485ec27a38e4233cab3f8a64f66c5581,,,,3.0,1211666.0,885000.0,2.0,915225.0,915225.0,,,,,,,2.0,426854.0,426854.0
111,d0f18d9136e430a644ecdccce1ae8228,7.0,117172.0,90000.0,7.0,487321.0,425000.0,5.0,429000.0,172000.0,,,,,,,,,
112,d850bb47ef7ef0976b534dd123491601,183.0,417833.0,354900.0,104.0,564592.0,440000.0,32.0,692895.0,498000.0,29.0,872069.0,575000.0,23.0,507425.0,450000.0,38.0,547176.0,415850.0
113,250b0b3df33d1ee1ad7a918b4d011823,75.0,68958.0,61000.0,43.0,107424.0,86500.0,6.0,138833.0,135000.0,21.0,133152.0,135000.0,5.0,135976.0,106880.0,31.0,166719.0,149075.0
114,b6cc8fa678c554384b1b135b67e33f69,,,,5.0,308100.0,280000.0,4.0,400750.0,401500.0,3.0,439266.0,465800.0,,,,9.0,443827.0,442982.0
115,aa2e93d3d628c253a2dc0edcb0a9df89,86.0,201053.0,205083.0,47.0,232074.0,230000.0,9.0,233711.0,226900.0,7.0,260656.0,270000.0,9.0,225022.0,210000.0,21.0,302054.0,292300.0
116,8d1186de132b785081508c014e4f7191,66.0,141928.0,149650.0,30.0,176393.0,168500.0,11.0,225189.0,240000.0,16.0,198025.0,199500.0,6.0,233751.0,218755.0,33.0,232465.0,225000.0
117,22055ad8c4abfb84d76e0cf1f17ef19b,66.0,370683.0,412948.0,82.0,396962.0,397500.0,25.0,568623.0,649900.0,33.0,577538.0,542400.0,40.0,498484.0,567500.0,50.0,702085.0,767450.0
118,770b4742f36aec28527b7ed3203de55f,,,,2.0,501000.0,501000.0,2.0,690000.0,690000.0,3.0,638620.0,680860.0,,,,,,
119,bb778fc7c25f9a2b53954003e726c22d,163.0,399133.0,402000.0,136.0,476336.0,450000.0,64.0,547709.0,547500.0,50.0,569980.0,516250.0,69.0,603536.0,600000.0,93.0,546519.0,550000.0
120,4d69ebbd9e020b274958c535eeb8bf9c,133.0,329217.0,305000.0,69.0,401136.0,385000.0,20.0,493400.0,482500.0,23.0,454365.0,476000.0,33.0,560273.0,508850.0,47.0,485026.0,447000.0
121,aa5de4ef95c8275c6f061909aa8fecb7,41.0,93166.0,69000.0,19.0,223115.0,145500.0,8.0,375125.0,428000.0,5.0,409380.0,492000.0,6.0,223316.0,97500.0,8.0,211237.0,182450.0
122,7511162f67d5066235a6a7ef57fad584,80.0,509179.0,532870.0,99.0,632478.0,620000.0,34.0,760402.0,742786.0,55.0,851737.0,790000.0,67.0,838117.0,719675.0,65.0,750599.0,760000.0
123,68dccebdcfca1b91231519a5ccd0502e,54.0,301247.0,277000.0,17.0,358300.0,280000.0,8.0,437425.0,407000.0,7.0,421600.0,400000.0,10.0,836390.0,417700.0,17.0,396411.0,340000.0
124,38a729783784af9705f3908890b4fa31,56.0,92381.0,92450.0,67.0,164789.0,125000.0,30.0,252224.0,289614.0,23.0,213979.0,202500.0,14.0,370740.0,293500.0,30.0,201084.0,190500.0
125,186bc1853548f48a790385a82ff6af69,88.0,378218.0,362500.0,54.0,351809.0,364950.0,26.0,417889.0,399295.0,23.0,446814.0,400000.0,11.0,725800.0,650000.0,25.0,410733.0,350000.0
126,dab87fe0d5b077341dd3114868f76252,30.0,283307.0,265000.0,15.0,474860.0,515000.0,3.0,618733.0,645000.0,10.0,599817.0,575500.0,12.0,652353.0,683264.0,13.0,594776.0,661889.0
127,72635b235f2c44415660ee9ea53a0390,57.0,356772.0,302000.0,20.0,433656.0,405750.0,9.0,526100.0,550000.0,7.0,542857.0,555000.0,9.0,538108.0,525000.0,16.0,585218.0,621250.0
128,81418c52b314b1d0bd023e290cddb67b,345.0,186330.0,167500.0,259.0,222649.0,200000.0,68.0,261697.0,252500.0,57.0,263105.0,247000.0,54.0,323433.0,248500.0,116.0,328327.0,251500.0
129,a2c7f478c7f1b66544690562c23c8378,37.0,228829.0,211100.0,108.0,289820.0,270962.0,107.0,375170.0,349900.0,133.0,351991.0,358090.0,100.0,441864.0,355607.0,78.0,371748.0,370990.0
130,f52fafeecf38e3b148edb80354f451ed,62.0,356632.0,355000.0,28.0,386624.0,401950.0,30.0,480232.0,482450.0,9.0,452355.0,462000.0,11.0,521000.0,525000.0,22.0,518968.0,515000.0
131,aabcda1dd0ed7b00bf61a3e05b5da505,38.0,394298.0,169250.0,22.0,180593.0,175700.0,3.0,215333.0,221000.0,4.0,247475.0,239950.0,,,,14.0,188594.0,175750.0
