,geo_id,neighborhood_city,links
10,7857d00a02713eb0e9c8167e37b088c2,"Country Lane Estates,  Kansas City",https://www.greatschools.org//missouri/kansas-city/370-Red-Bridge-Elementary-School/ ; https://www.greatschools.org//missouri/kansas-city/371-Center-Middle/ ; https://www.greatschools.org//missouri/kansas-city/368-Center-Sr.-High/
11,79092f0808cc3e5b09d2361978dd597d,"Fort George Island,  Jacksonville",https://www.greatschools.org//florida/jacksonville/7780-New-Berlin-Elementary-School/ ; https://www.greatschools.org//florida/atlantic-beach/6433-Marine-Science-Education-Center/ ; https://www.greatschools.org//florida/jacksonville/1050-Joseph-Finegan-Elementary-School/
12,4439a3b7af07e8fd3cb9cb6e434a0876,"Lynn Lane,  Tulsa",https://www.greatschools.org//oklahoma/broken-arrow/198-Country-Lane-Primary-Elementary-School/ ; https://www.greatschools.org//oklahoma/broken-arrow/192-Centennial-Middle-School/ ; https://www.greatschools.org//oklahoma/broken-arrow/190-Broken-Arrow-High-School/
13,664f3ac3647330f9dbb2a592140a4407,"Cedar Heights,  Colorado Springs",https://www.greatschools.org//colorado/manitou-springs/1191-Manitou-Springs-Elementary-School/ ; https://www.greatschools.org//colorado/manitou-springs/1190-Manitou-Springs-High-School/ ; https://www.greatschools.org//colorado/manitou-springs/1189-Manitou-Springs-Middle-School/
14,8d8a37f6eef2057fcda83a8dc8518569,"Castlewood,  Coral Springs",https://www.greatschools.org//florida/coral-springs/342-Coral-Springs-Elementary-School/ ; https://www.greatschools.org//florida/coral-springs/343-Coral-Springs-Middle-School/ ; https://www.greatschools.org//florida/coral-springs/6564-Coral-Glades-High-School/
15,069c8c2a9c84836bddeb535ef39cd003,"Downtown Pensacola,  Pensacola",https://www.greatschools.org//florida/pensacola/13581-Global-Learning-Academy/ ; https://www.greatschools.org//florida/pensacola/1122-Pensacola-High-School/ ; https://www.greatschools.org//florida/pensacola/6498-Hope-Horizon-At-Judy-Andrews-Center/
16,625da3f94be6ea60e6c22f2160d762fa,"Prospect,  Tillmans Corner",https://www.greatschools.org//alabama/mobile/1072-Meadowlake-Elementary-School/ ; https://www.greatschools.org//alabama/theodore/1038-Katherine-H-Hankins-Middle-School/ ; https://www.greatschools.org//alabama/theodore/1075-Theodore-High-School/
17,c5b1e1e977f1498cce5e4dc8136af383,"Port Royal,  Hilton Head Island",https://www.greatschools.org//south-carolina/port-royal/154-Port-Royal-Elementary-School/ ; https://www.greatschools.org//south-carolina/beaufort/1439-Beaufort-Middle-School/ ; https://www.greatschools.org//south-carolina/beaufort/158-Beaufort-High-School/
18,39cb92c14fe6b98254f9e5e3aaf2e99f,"Ashland Park,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/423-Cassidy-Elementary-School/ ; https://www.greatschools.org//kentucky/lexington/438-Morton-Middle-School/ ; https://www.greatschools.org//kentucky/lexington/428-Henry-Clay-High-School/
19,d12008fc92486137077ea62ecc2c4611,"Cypress Parke,  Silver Lake",https://www.greatschools.org//north-carolina/wilmington/1443-Mary-C-Williams-Elementary/ ; https://www.greatschools.org//north-carolina/wilmington/1456-Myrtle-Grove-Middle/ ; https://www.greatschools.org//north-carolina/wilmington/2920-Eugene-Ashley-High/
20,c2ec5f675a25b63be0b7897412cb9ad5,"Goldsmith,  Denver",https://www.greatschools.org//colorado/denver/466-McMeen-Elementary-School/ ; https://www.greatschools.org//colorado/denver/498-Thomas-Jefferson-High-School/ ; https://www.greatschools.org//colorado/denver/452-Hill-Campus-Of-Arts-And-Sciences/
21,aa29b4848b43882dc702d68d854f8d66,"Hightsville,  Hightsville",https://www.greatschools.org//north-carolina/wilmington/1453-Wrightsboro-Elementary/ ; https://www.greatschools.org//north-carolina/wilmington/1444-New-Hanover-High/ ; https://www.greatschools.org//north-carolina/wilmington/8016-D.C.-Virgo--Preparatory-Academy/
22,3df74c33036fafe19bd1fd8820d1959e,"Close-In Memorial,  Houston",https://www.greatschools.org//texas/houston/6420-Nottingham-Elementary-School/ ; https://www.greatschools.org//texas/houston/6433-Stratford-High-School/ ; https://www.greatschools.org//texas/houston/6428-Spring-Forest-Middle-School/
23,109050e3e7b9387b0f5bb8ec64018450,"Tyreeanna,  Lynchburg",https://www.greatschools.org//virginia/lynchburg/1043-William-M.-Bass-Elementary-School/ ; https://www.greatschools.org//virginia/lynchburg/1041-Sandusky-Middle-School/ ; https://www.greatschools.org//virginia/lynchburg/1034-Heritage-High-School/
24,2ce2bc5a7ab1410eafe5380e17f806a2,"Warehouse District,  Durham",https://www.greatschools.org//north-carolina/durham/627-George-Watts-Elementary/ ; https://www.greatschools.org//north-carolina/durham/609-Brogden-Middle/ ; https://www.greatschools.org//north-carolina/durham/646-Durham-School-Of-The-Arts/
25,d2bb34fc74900ae3a84cab7d472be904,"Cleveland Park,  Washington",https://www.greatschools.org//washington-dc/washington/74-Eaton-Elementary-School/ ; https://www.greatschools.org//washington-dc/washington/146-Hardy-Middle-School/ ; https://www.greatschools.org//washington-dc/washington/1303-Macarthur-High-School/
26,549965245644907d546fa74add98dfbc,"Trollwood,  Fargo",https://www.greatschools.org//north-dakota/fargo/202-Mckinley-Elementary-School/ ; https://www.greatschools.org//north-dakota/fargo/203-North-High-School/ ; https://www.greatschools.org//north-dakota/fargo/191-Ben-Franklin-Middle-School/
27,99cd97adaf43d3a2de0b28cb274d8e76,"Cherry,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1238-Eastover-Elementary/ ; https://www.greatschools.org//north-carolina/charlotte/1287-Sedgefield-Middle/ ; https://www.greatschools.org//north-carolina/charlotte/1263-Myers-Park-High/
28,b725efa26ac2f72e70c318ce4f1ec3f2,"Boulevard,  Peoria Heights",https://www.greatschools.org//illinois/peoria-heights/3343-Peoria-Heights-High-School/ ; https://www.greatschools.org//illinois/peoria-heights/5876-Peoria-Heights-Grade-School/
29,28d44a935b8c97a63701dc4600c9b1e6,"Mountaire Springs,  Sandy Springs",https://www.greatschools.org//illinois/peoria-heights/3343-Peoria-Heights-High-School/ ; https://www.greatschools.org//illinois/peoria-heights/5876-Peoria-Heights-Grade-School/
30,4c7caecd55ca46a92e4cf02c379e2a41,"Maidstone,  Bardmoor",https://www.greatschools.org//florida/seminole/2537-Osceola-Middle-School/ ; https://www.greatschools.org//florida/seminole/2517-Starkey-Elementary-School/ ; https://www.greatschools.org//florida/largo/2495-Pinellas-Park-High-School/
31,caf65b226f768901fe5874447094984c,"Ridgedale / Oak Grove / Clifton Hills,  Chattanooga",https://www.greatschools.org//tennessee/chattanooga/2083-East-Side-Elementary-School/ ; https://www.greatschools.org//tennessee/chattanooga/435-Orchard-Knob-Middle-School/ ; https://www.greatschools.org//tennessee/chattanooga/428-Howard-School-Of-Academics-Technology/
32,ce426c629f96e30ac6440cb54c813564,"Country Club of Coral Springs,  Coral Springs",https://www.greatschools.org//florida/coral-springs/4755-Parkside-Elementary-School/ ; https://www.greatschools.org//florida/coral-springs/402-Sawgrass-Springs-Middle-School/ ; https://www.greatschools.org//florida/coral-springs/6564-Coral-Glades-High-School/
33,dbf2a76b57798a28fe780507e99d75fb,"Canal Banks,  Trenton",https://www.greatschools.org//new-jersey/trenton/1967-Trenton-Central-High-School/ ; https://www.greatschools.org//new-jersey/trenton/1981-Monument-Elementary-School/ ; https://www.greatschools.org//new-jersey/trenton/1986-Robbins-Elementary-School/
34,a7f2681f764cd887bef4e81819a7b773,"Five Points,  Knoxville",https://www.greatschools.org//tennessee/knoxville/651-Vine-Middle-Magnet/ ; https://www.greatschools.org//tennessee/knoxville/621-Austin-East-High-Magnet/ ; https://www.greatschools.org//tennessee/knoxville/631-Green-Magnet-Math-And-Science-Academy/
35,c8e14ff4bd42a76d3b8eb46312fa8a7c,"Spring Glen,  Jacksonville",https://www.greatschools.org//florida/jacksonville/969-Love-Grove-Elementary-School/ ; https://www.greatschools.org//florida/jacksonville/977-Englewood-High-School/ ; https://www.greatschools.org//florida/jacksonville/1023-Arlington-Middle-School/
36,bdf967a1861d816aec4fbe6acb01a3f4,"Republic Homes,  Santa Ana",https://www.greatschools.org//california/santa-ana/4030-Jefferson-Elementary-School/ ; https://www.greatschools.org//california/santa-ana/4039-Mcfadden-Intermediate-School/ ; https://www.greatschools.org//california/santa-ana/14093-Segerstrom-High-School/
37,dd53d70f5d931f4eb5b86213e4298abf,"Middle Hill,  Pittsburgh",https://www.greatschools.org//pennsylvania/pittsburgh/6450-Pittsburgh-Weil-K-8/ ; https://www.greatschools.org//pennsylvania/pittsburgh/2278-Pittsburgh-Milliones-6-12/ ; https://www.greatschools.org//pennsylvania/pittsburgh/6444-Pittsburgh-Miller-K-5/
38,40e8d4992382eb5c36f6b83eebb5e31a,"Picketville,  Jacksonville",https://www.greatschools.org//florida/jacksonville/1015-Pickett-Elementary-School/ ; https://www.greatschools.org//florida/jacksonville/1022-Jean-Ribault-Middle-School/ ; https://www.greatschools.org//florida/jacksonville/983-Jean-Ribault-High-School/
39,90d50a72da6e319966d4d977da4bf032,"Arlington Park,  Greensboro",https://www.greatschools.org//north-carolina/greensboro/3140-Gillespie-Park-Elementary-School/ ; https://www.greatschools.org//north-carolina/greensboro/834-Grimsley-High-School/ ; https://www.greatschools.org//north-carolina/greensboro/840-Kiser-Middle-School/
40,6d9778077947349aa2f19d83b7778222,"Greenway Crest,  Dallas",https://www.greatschools.org//texas/dallas/1881-K-B-Polk-Center-For-Academically-T/ ; https://www.greatschools.org//texas/dallas/1845-Thomas-Jefferson-High-School/ ; https://www.greatschools.org//texas/dallas/1945-Henry-W-Longfellow-Career-Explorat/
41,e46beccc672be0eb2f4b4a4bebb3024d,"Glover Park,  Washington",https://www.greatschools.org//washington-dc/washington/38-Stoddert-Elementary-School/ ; https://www.greatschools.org//washington-dc/washington/146-Hardy-Middle-School/ ; https://www.greatschools.org//washington-dc/washington/1303-Macarthur-High-School/
42,50db1e0ec4db06a680d5f1851bef1995,"Vickery Meadows,  Dallas",https://www.greatschools.org//texas/dallas/10267-Emmett-J-Conrad-High-School/ ; https://www.greatschools.org//texas/dallas/11717-Sam-Tasby-Middle-School/ ; https://www.greatschools.org//texas/dallas/10066-Lee-A-Mcshan-Jr-Elementary-School/
43,56388478b4fee6758162fee4a36c5521,"Lakeland Park,  Hickory",https://www.greatschools.org//north-carolina/hickory/998-Oakwood-Elementary/ ; https://www.greatschools.org//north-carolina/hickory/995-Hickory-High/ ; https://www.greatschools.org//north-carolina/hickory/993-Northview-Middle/
44,81e21d63839c164bb35dba61c9ea796d,"King Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1033-Wisconsin-Conservatory-Of-Lifelong-Learning/ ; https://www.greatschools.org//wisconsin/milwaukee/1178-Siefert-School/ ; https://www.greatschools.org//wisconsin/milwaukee/1048-Shalom-High-School/
45,aa59efff00e85f236c6867498c51b03e,"Riverside,  Cincinnati",https://www.greatschools.org//ohio/cincinnati/299-Gilbert-A.-Dater-High-School/ ; https://www.greatschools.org//ohio/cincinnati/337-Sayler-Park-Elementary-School/ ; https://www.greatschools.org//ohio/cincinnati/4916-Carson-Elementary-School/
46,a48309eacb2306d0a96fe9cf18cda254,"Riverhills,  Laredo",https://www.greatschools.org//texas/laredo/8812-John-W-Arndt-Elementary-School/ ; https://www.greatschools.org//texas/laredo/25750-CUATRO-VIENTOS-SOUTH-MIDDLE/ ; https://www.greatschools.org//texas/laredo/9502-Lyndon-B-Johnson/
47,385c5d649ce31012cb2ad12db229ebf3,"Barton Hills,  Austin",https://www.greatschools.org//texas/austin/524-Barton-Hills-Elementary-School/ ; https://www.greatschools.org//texas/austin/522-Austin-High-School/ ; https://www.greatschools.org//texas/austin/592-Zilker-Elementary-School/
48,1ccfc00f95f9f3891b2ff2d26babbd4e,"Lanning Square,  Camden",https://www.greatschools.org//new-jersey/camden/262-U.S.-Wiggins-Elementary-School/ ; https://www.greatschools.org//new-jersey/camden/241-Camden-High-School/ ; https://www.greatschools.org//new-jersey/camden/248-Coopers-Poynt-Elementary-School/
49,8ee386e9d8b392bb32bedb522acc8b9e,"Washington Park,  Richmond",https://www.greatschools.org//virginia/richmond/1446-Ginter-Park-Elementary-School/ ; https://www.greatschools.org//virginia/richmond/1481-John-Marshall-High-School/ ; https://www.greatschools.org//virginia/richmond/1448-Henderson-Middle-School/
50,6c94a56c6602087a60a8c3458fcc4a56,"Friends of Friedrich Wilderness Park,  San Antonio",https://www.greatschools.org//texas/san-antonio/24924-Ellison-Elementary-School/ ; https://www.greatschools.org//texas/san-antonio/19559-Garcia-Middle-School/ ; https://www.greatschools.org//texas/san-antonio/11964-Brandeis-High-School/
51,d54e5ae4c3e620658e393bc30117ac60,"Homeland,  Homeland",https://www.greatschools.org//georgia/folkston/322-Charlton-County-High-School/ ; https://www.greatschools.org//georgia/folkston/325-Folkston-Elementary-School/ ; https://www.greatschools.org//georgia/folkston/6439-Bethune-Middle-School/
52,8acb57492573a284f87d9fe4032768ac,"University Row,  Dayton",https://www.greatschools.org//ohio/dayton/691-Edison-Elementary-School/ ; https://www.greatschools.org//ohio/dayton/687-Thurgood-Marshall-High-School/ ; https://www.greatschools.org//ohio/dayton/716-E.-J.-Brown-Pre-K-8-School/
53,b86816430ea053293d11bd6e87471af8,"Renaissance Pointe,  Fort Wayne",https://www.greatschools.org//indiana/fort-wayne/522-Bunche-Elementary-School/ ; https://www.greatschools.org//indiana/fort-wayne/2669-Whitney-M-Young-Early-Childhood/ ; https://www.greatschools.org//indiana/fort-wayne/565-Weisser-Park-Elementary-School/
54,ab02395f2ee1ecfe1f860879ef4307ca,"Wickham,  Newport News",https://www.greatschools.org//virginia/newport-news/1136-L.F.-Palmer-Elementary-School/ ; https://www.greatschools.org//virginia/newport-news/1149-Warwick-High-School/ ; https://www.greatschools.org//virginia/newport-news/1128-Homer-L.-Hines-Middle-School/
55,68c5df6820b53b921c7b424a31b25adf,"Granville Station,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1119-Goodrich-School/ ; https://www.greatschools.org//wisconsin/milwaukee/1218-Vincent-High-School/ ; https://www.greatschools.org//wisconsin/milwaukee/7117-Vincent-Accelerated-Academy/
56,f6cc4ec8b3442aa8ba7bf06c96ad643a,"Feiler Park / Hussars Terrace / Dittmerville,  Savannah",https://www.greatschools.org//georgia/savannah/339-Beach-High-School/ ; https://www.greatschools.org//georgia/savannah/354-Haven-Elementary-School/ ; https://www.greatschools.org//georgia/savannah/341-Myers-Middle-School/
57,1f18b744dd677e62daaa0a2d2287d437,"Doctors Row,  York",https://www.greatschools.org//pennsylvania/york/3136-William-Penn-Senior-High-School/ ; https://www.greatschools.org//pennsylvania/york/3133-Hannah-Penn-Middle-School/ ; https://www.greatschools.org//pennsylvania/york/3131-Mckinley-School/
58,c494391804e153f5c3163fedcabf5652,"Holden / Parramore,  Orlando",https://www.greatschools.org//florida/orlando/18887-OCPS-Academic-Center-For-Excellence/ ; https://www.greatschools.org//florida/orlando/2096-Jones-High-School/ ; https://www.greatschools.org//florida/orlando/7528-Cte-Virtual-Center/
59,736b3baab260c0039a16725b22068bdc,"Shriners,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/428-Henry-Clay-High-School/ ; https://www.greatschools.org//kentucky/lexington/438-Morton-Middle-School/ ; https://www.greatschools.org//kentucky/lexington/423-Cassidy-Elementary-School/
60,a652564bf99dd7a81ef412c3f029ac21,"Cherry Hills,  Albuquerque",https://www.greatschools.org//new-mexico/albuquerque/140-Dennis-Chavez-Elementary-School/ ; https://www.greatschools.org//new-mexico/albuquerque/143-La-Cueva-High-School/ ; https://www.greatschools.org//new-mexico/albuquerque/90-Madison-Middle-School/
61,27e5517c2757626b07b9a84afa94488b,"South River Gardens,  Atlanta",https://www.greatschools.org//georgia/atlanta/8765-South-Atlanta-High-School/ ; https://www.greatschools.org//georgia/atlanta/44-Humphries-Elementary-School/ ; https://www.greatschools.org//georgia/atlanta/29-Long-Middle-School/
62,fb813789b9d28ff0fa76406b745ed954,"Historic Bayview,  Clearwater",https://www.greatschools.org//florida/clearwater/2449-Eisenhower-Elementary-School/ ; https://www.greatschools.org//florida/clearwater/2481-Oak-Grove-Middle-School/ ; https://www.greatschools.org//florida/clearwater/2442-Clearwater-High-School/
63,26fda78def48430a7d36a0d9678650bf,"Courtyard,  Austin",https://www.greatschools.org//texas/austin/559-Mathews-Elementary-School/ ; https://www.greatschools.org//texas/austin/522-Austin-High-School/ ; https://www.greatschools.org//texas/austin/579-Sanchez-Elementary-School/
64,690412d0808bba7988193a2133c40efd,"Evergreen Lawn,  Baltimore",https://www.greatschools.org//maryland/baltimore/164-Calverton-Elementary-Middle-School/ ; https://www.greatschools.org//maryland/baltimore/231-James-Mosher-Elementary-School/ ; https://www.greatschools.org//maryland/baltimore/160-Mary-Ann-Winterling-Elementary-School/
65,c43eb827bbae3494790f766a0490109b,"Swan Lake,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/1614-Lee-Elementary-School/ ; https://www.greatschools.org//oklahoma/tulsa/1566-Thomas-Edison-Preparatory-High-School/ ; https://www.greatschools.org//oklahoma/tulsa/1567-Edison-Preparatory-Middle-School/
66,f6923ed81640da0fc5d48d4a2c9d6786,"Racquet Club West,  Palm Springs",https://www.greatschools.org//california/palm-springs/4423-Raymond-Cree-Middle-School/ ; https://www.greatschools.org//california/palm-springs/4425-Katherine-Finchy-Elementary-School/ ; https://www.greatschools.org//california/palm-springs/4429-Palm-Springs-High-School/
67,f5c7d5d7a2b152c3ae3d7d826d7a0ac3,"Textile Drive / Waugh Street,  Greensboro",https://www.greatschools.org//north-carolina/greensboro/824-Bessemer-Elementary-School/ ; https://www.greatschools.org//north-carolina/greensboro/2912-Otis-L-Hairston-Sr-Middle-School/ ; https://www.greatschools.org//north-carolina/greensboro/829-Dudley-High-School/
68,4a666dac04f811ce8d058fe1286eb143,"Northwest District,  Wilson",https://www.greatschools.org//oregon/portland/950-Lincoln-High-School/ ; https://www.greatschools.org//oregon/portland/969-Forest-Park-Elementary-School/ ; https://www.greatschools.org//oregon/portland/869-Astor-Elementary-School/
69,14a2d381dc3a2a45f8e50db7dbc5e904,"Calusa Trace,  Cheval",https://www.greatschools.org//florida/lutz/1308-Schwarzkopf-Elementary-School/ ; https://www.greatschools.org//florida/lutz/12885-Steinbrenner-High-School/ ; https://www.greatschools.org//florida/lutz/5226-Martinez-Middle-School/
70,4a16652a6bf2027378aead4e1a8fde09,"Hale,  Denver",https://www.greatschools.org//colorado/denver/477-Palmer-Elementary-School/ ; https://www.greatschools.org//colorado/denver/452-Hill-Campus-Of-Arts-And-Sciences/ ; https://www.greatschools.org//colorado/denver/429-East-High-School/
71,c2c385a9fd6862806891d6071301867d,"Middle River Terrace,  Fort Lauderdale",https://www.greatschools.org//florida/fort-lauderdale/284-Fort-Lauderdale-High-School/ ; https://www.greatschools.org//florida/fort-lauderdale/227-Bennett-Elementary-School/ ; https://www.greatschools.org//florida/fort-lauderdale/232-Sunrise-Middle-School/
72,ffaffaab65f88db1a827a3e5e533b4a6,"City of Orlando / GOAA,  Orlando",https://www.greatschools.org//florida/orlando/4677-Northlake-Park-Community-Elementary-School/ ; https://www.greatschools.org//florida/orlando/12872-Lake-Nona-High-School/ ; https://www.greatschools.org//florida/orlando/18980-Vista-Pointe-Elementary/
73,4ccf768d938a35949dd2035595aa5d17,"Spanish Acres,  Dunedin",https://www.greatschools.org//florida/dunedin/2545-Garrison-Jones-Elementary-School/ ; https://www.greatschools.org//florida/dunedin/2447-Dunedin-High-School/ ; https://www.greatschools.org//florida/palm-harbor/2536-Palm-Harbor-Middle-School/
74,0b1a8393ec977fdab14eb01739bc0a3d,"The Flats,  Scranton",https://www.greatschools.org//pennsylvania/scranton/5260-Northeast-Intrmd-School/ ; https://www.greatschools.org//pennsylvania/scranton/2484-Scranton-High-School/ ; https://www.greatschools.org//pennsylvania/scranton/2470-John-Adams-4/
75,1512cbbb800f047abe77a0a8b32ba95b,"Oakland Estates,  Lauderdale Lakes",https://www.greatschools.org//florida/lauderdale-lakes/5332-Park-Lakes-Elementary-School/ ; https://www.greatschools.org//florida/lauderdale-lakes/319-Boyd-H.-Anderson-High-School/ ; https://www.greatschools.org//florida/lauderdale-lakes/317-Lauderdale-Lakes-Middle-School/
76,8aabf92be518298ac517556a3b380b89,"Lopezville,  Lopezville",https://www.greatschools.org//texas/san-juan/5443-Arnoldo-Cantu-Sr-Elementary-School/ ; https://www.greatschools.org//texas/san-juan/9459-R-Yzaguirre-Middle-School/ ; https://www.greatschools.org//texas/pharr/5449-Psja-North-High-School/
77,6c62007abb11b4c794e91e9a8ca9a62d,"Ramblewood,  Ramblewood",https://www.greatschools.org//new-jersey/mount-laurel-township/1265-Hartford-School/ ; https://www.greatschools.org//new-jersey/mount-laurel-township/1270-Parkway-Elementary-School/ ; https://www.greatschools.org//new-jersey/mount-laurel-township/1266-Countryside-Elementary-School/
78,0a707d7d2c0b742f8b878fd1bcfdccaa,"Morgan Park,  Duluth",https://www.greatschools.org//minnesota/duluth/850-Stowe-Elementary-School/ ; https://www.greatschools.org//minnesota/duluth/838-Denfeld-Senior-High-School/ ; https://www.greatschools.org//minnesota/duluth/872-Lincoln-Park-Middle-School/
79,2adcef886f0bcddfb6ab32e85cc76f53,"Vandever Avenue,  Wilmington",https://www.greatschools.org//delaware/wilmington/128-Springer-Middle-School/ ; https://www.greatschools.org//delaware/wilmington/144-Hanby-Elementary-School/ ; https://www.greatschools.org//delaware/wilmington/134-Concord-High-School/
80,fba00d7d61014ae33962c6e59f8f78e2,"Cisco Gardens,  Jacksonville",https://www.greatschools.org//florida/jacksonville/945-Dinsmore-Elementary-School/ ; https://www.greatschools.org//florida/jacksonville/983-Jean-Ribault-High-School/ ; https://www.greatschools.org//florida/jacksonville/1015-Pickett-Elementary-School/
81,1f9b8962865f250f83ea38d53d4f92a3,"LaSalle Gardens,  Detroit",https://www.greatschools.org//michigan/detroit/1225-Thirkell-Elementary-School/ ; https://www.greatschools.org//michigan/detroit/1186-Northwestern-High-School/ ; https://www.greatschools.org//michigan/detroit/1272-Douglass-Academy-For-Young-Men/
82,bf021b2e7aee86bbd5e7ebeee666d7c6,"Old Cherry,  Winston-Salem",https://www.greatschools.org//north-carolina/winston_salem/690-Kimberley-Park-Elementary/ ; https://www.greatschools.org//north-carolina/winston_salem/704-Paisley-Middle-School/ ; https://www.greatschools.org//north-carolina/winston_salem/694-Lowrance-Middle/
83,ddd8a06568a9170b6b4ff7b675859479,"Union Square,  Baltimore",https://www.greatschools.org//maryland/baltimore/284-Steuart-Hill-Academic-Academy/ ; https://www.greatschools.org//maryland/baltimore/161-Booker-T.-Washington-Middle-School/ ; https://www.greatschools.org//maryland/baltimore/2512-Vivien-T.-Thomas-Medical-Arts-Academy/
84,da88199a34a1512abd534ad2de20e5f4,"Springhill,  Gainesville",https://www.greatschools.org//florida/gainesville/9-Joseph-Williams-Elementary-School/ ; https://www.greatschools.org//florida/gainesville/10-Abraham-Lincoln-Middle-School/ ; https://www.greatschools.org//florida/gainesville/13-Gainesville-High-School/
85,806353580bdb54d0ea7cec62a2b1df80,"Bayliss Park,  Council Bluffs",https://www.greatschools.org//iowa/council-bluffs/407-Bloomer-Elementary-School/ ; https://www.greatschools.org//iowa/council-bluffs/412-Gerald-W-Kirn-Middle-School/ ; https://www.greatschools.org//iowa/council-bluffs/405-Abraham-Lincoln-High-School/
86,ced1299ca48e4ffc0c2cd23fda8724d3,"Jennings Bay,  Minnetrista",https://www.greatschools.org//minnesota/mound/1465-Hilltop-Primary-School/ ; https://www.greatschools.org//minnesota/minnetrista/4196-Westonka-Extended-School-Year/ ; https://www.greatschools.org//minnesota/mound/1464-Grandview-Middle-School/
87,36d17a18e9afb00072b039f93ab706c9,"East Side,  Wilmington",https://www.greatschools.org//ohio/wilmington/1693-Rodger-O.-Borror-Middle-School/ ; https://www.greatschools.org//ohio/wilmington/1695-Wilmington-High-School/ ; https://www.greatschools.org//ohio/wilmington/1691-Denver-Place-Elementary-School/
88,a9f558bcda6a105db6aa92acc4d86ae0,"College Hills,  Knoxville",https://www.greatschools.org//tennessee/knoxville/655-West-View-Elementary-School/ ; https://www.greatschools.org//tennessee/knoxville/653-West-High-School/ ; https://www.greatschools.org//tennessee/knoxville/639-Northwest-Middle-School/
89,3fb3df3d3b54271b5507110fd9906d69,"Beaumont,  Knoxville",https://www.greatschools.org//tennessee/knoxville/636-Lonsdale-Elementary-School/ ; https://www.greatschools.org//tennessee/knoxville/630-Fulton-High-School/ ; https://www.greatschools.org//tennessee/knoxville/639-Northwest-Middle-School/
