,geo_id,neighborhood_city,links
53,c5b1e1e977f1498cce5e4dc8136af383,"Port Royal,  Hilton Head Island",https://www.greatschools.org//south-carolina/beaufort/158-Beaufort-High-School/
54,39cb92c14fe6b98254f9e5e3aaf2e99f,"Ashland Park,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/423-Cassidy-Elementary-School/
55,39cb92c14fe6b98254f9e5e3aaf2e99f,"Ashland Park,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/438-Morton-Middle-School/
56,39cb92c14fe6b98254f9e5e3aaf2e99f,"Ashland Park,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/428-Henry-Clay-High-School/
57,d12008fc92486137077ea62ecc2c4611,"Cypress Parke,  Silver Lake",https://www.greatschools.org//north-carolina/wilmington/1443-Mary-C-Williams-Elementary/
58,d12008fc92486137077ea62ecc2c4611,"Cypress Parke,  Silver Lake",https://www.greatschools.org//north-carolina/wilmington/1456-Myrtle-Grove-Middle/
59,d12008fc92486137077ea62ecc2c4611,"Cypress Parke,  Silver Lake",https://www.greatschools.org//north-carolina/wilmington/2920-Eugene-Ashley-High/
60,c2ec5f675a25b63be0b7897412cb9ad5,"Goldsmith,  Denver",https://www.greatschools.org//colorado/denver/466-McMeen-Elementary-School/
61,c2ec5f675a25b63be0b7897412cb9ad5,"Goldsmith,  Denver",https://www.greatschools.org//colorado/denver/498-Thomas-Jefferson-High-School/
62,c2ec5f675a25b63be0b7897412cb9ad5,"Goldsmith,  Denver",https://www.greatschools.org//colorado/denver/452-Hill-Campus-Of-Arts-And-Sciences/
63,aa29b4848b43882dc702d68d854f8d66,"Hightsville,  Hightsville",https://www.greatschools.org//north-carolina/wilmington/1453-Wrightsboro-Elementary/
64,aa29b4848b43882dc702d68d854f8d66,"Hightsville,  Hightsville",https://www.greatschools.org//north-carolina/wilmington/1444-New-Hanover-High/
65,aa29b4848b43882dc702d68d854f8d66,"Hightsville,  Hightsville",https://www.greatschools.org//north-carolina/wilmington/8016-D.C.-Virgo--Preparatory-Academy/
66,3df74c33036fafe19bd1fd8820d1959e,"Close-In Memorial,  Houston",https://www.greatschools.org//texas/houston/6420-Nottingham-Elementary-School/
67,3df74c33036fafe19bd1fd8820d1959e,"Close-In Memorial,  Houston",https://www.greatschools.org//texas/houston/6433-Stratford-High-School/
68,3df74c33036fafe19bd1fd8820d1959e,"Close-In Memorial,  Houston",https://www.greatschools.org//texas/houston/6428-Spring-Forest-Middle-School/
69,109050e3e7b9387b0f5bb8ec64018450,"Tyreeanna,  Lynchburg",https://www.greatschools.org//virginia/lynchburg/1043-William-M.-Bass-Elementary-School/
70,109050e3e7b9387b0f5bb8ec64018450,"Tyreeanna,  Lynchburg",https://www.greatschools.org//virginia/lynchburg/1041-Sandusky-Middle-School/
71,109050e3e7b9387b0f5bb8ec64018450,"Tyreeanna,  Lynchburg",https://www.greatschools.org//virginia/lynchburg/1034-Heritage-High-School/
72,2ce2bc5a7ab1410eafe5380e17f806a2,"Warehouse District,  Durham",https://www.greatschools.org//north-carolina/durham/627-George-Watts-Elementary/
73,2ce2bc5a7ab1410eafe5380e17f806a2,"Warehouse District,  Durham",https://www.greatschools.org//north-carolina/durham/609-Brogden-Middle/
74,2ce2bc5a7ab1410eafe5380e17f806a2,"Warehouse District,  Durham",https://www.greatschools.org//north-carolina/durham/646-Durham-School-Of-The-Arts/
75,d2bb34fc74900ae3a84cab7d472be904,"Cleveland Park,  Washington",https://www.greatschools.org//washington-dc/washington/74-Eaton-Elementary-School/
76,d2bb34fc74900ae3a84cab7d472be904,"Cleveland Park,  Washington",https://www.greatschools.org//washington-dc/washington/146-Hardy-Middle-School/
77,d2bb34fc74900ae3a84cab7d472be904,"Cleveland Park,  Washington",https://www.greatschools.org//washington-dc/washington/1303-Macarthur-High-School/
78,549965245644907d546fa74add98dfbc,"Trollwood,  Fargo",https://www.greatschools.org//north-dakota/fargo/202-Mckinley-Elementary-School/
79,549965245644907d546fa74add98dfbc,"Trollwood,  Fargo",https://www.greatschools.org//north-dakota/fargo/203-North-High-School/
80,549965245644907d546fa74add98dfbc,"Trollwood,  Fargo",https://www.greatschools.org//north-dakota/fargo/191-Ben-Franklin-Middle-School/
81,99cd97adaf43d3a2de0b28cb274d8e76,"Cherry,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1238-Eastover-Elementary/
82,99cd97adaf43d3a2de0b28cb274d8e76,"Cherry,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1287-Sedgefield-Middle/
83,99cd97adaf43d3a2de0b28cb274d8e76,"Cherry,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/1263-Myers-Park-High/
84,b725efa26ac2f72e70c318ce4f1ec3f2,"Boulevard,  Peoria Heights",https://www.greatschools.org//illinois/peoria-heights/3343-Peoria-Heights-High-School/
85,b725efa26ac2f72e70c318ce4f1ec3f2,"Boulevard,  Peoria Heights",https://www.greatschools.org//illinois/peoria-heights/5876-Peoria-Heights-Grade-School/
86,28d44a935b8c97a63701dc4600c9b1e6,"Mountaire Springs,  Sandy Springs",https://www.greatschools.org//illinois/peoria-heights/3343-Peoria-Heights-High-School/
87,28d44a935b8c97a63701dc4600c9b1e6,"Mountaire Springs,  Sandy Springs",https://www.greatschools.org//illinois/peoria-heights/5876-Peoria-Heights-Grade-School/
88,4c7caecd55ca46a92e4cf02c379e2a41,"Maidstone,  Bardmoor",https://www.greatschools.org//florida/seminole/2537-Osceola-Middle-School/
89,4c7caecd55ca46a92e4cf02c379e2a41,"Maidstone,  Bardmoor",https://www.greatschools.org//florida/seminole/2517-Starkey-Elementary-School/
90,4c7caecd55ca46a92e4cf02c379e2a41,"Maidstone,  Bardmoor",https://www.greatschools.org//florida/largo/2495-Pinellas-Park-High-School/
91,caf65b226f768901fe5874447094984c,"Ridgedale / Oak Grove / Clifton Hills,  Chattanooga",https://www.greatschools.org//tennessee/chattanooga/2083-East-Side-Elementary-School/
92,caf65b226f768901fe5874447094984c,"Ridgedale / Oak Grove / Clifton Hills,  Chattanooga",https://www.greatschools.org//tennessee/chattanooga/435-Orchard-Knob-Middle-School/
93,caf65b226f768901fe5874447094984c,"Ridgedale / Oak Grove / Clifton Hills,  Chattanooga",https://www.greatschools.org//tennessee/chattanooga/428-Howard-School-Of-Academics-Technology/
94,ce426c629f96e30ac6440cb54c813564,"Country Club of Coral Springs,  Coral Springs",https://www.greatschools.org//florida/coral-springs/4755-Parkside-Elementary-School/
95,ce426c629f96e30ac6440cb54c813564,"Country Club of Coral Springs,  Coral Springs",https://www.greatschools.org//florida/coral-springs/402-Sawgrass-Springs-Middle-School/
96,ce426c629f96e30ac6440cb54c813564,"Country Club of Coral Springs,  Coral Springs",https://www.greatschools.org//florida/coral-springs/6564-Coral-Glades-High-School/
97,dbf2a76b57798a28fe780507e99d75fb,"Canal Banks,  Trenton",https://www.greatschools.org//new-jersey/trenton/1967-Trenton-Central-High-School/
98,dbf2a76b57798a28fe780507e99d75fb,"Canal Banks,  Trenton",https://www.greatschools.org//new-jersey/trenton/1981-Monument-Elementary-School/
99,dbf2a76b57798a28fe780507e99d75fb,"Canal Banks,  Trenton",https://www.greatschools.org//new-jersey/trenton/1986-Robbins-Elementary-School/
100,a7f2681f764cd887bef4e81819a7b773,"Five Points,  Knoxville",https://www.greatschools.org//tennessee/knoxville/651-Vine-Middle-Magnet/
101,a7f2681f764cd887bef4e81819a7b773,"Five Points,  Knoxville",https://www.greatschools.org//tennessee/knoxville/621-Austin-East-High-Magnet/
102,a7f2681f764cd887bef4e81819a7b773,"Five Points,  Knoxville",https://www.greatschools.org//tennessee/knoxville/631-Green-Magnet-Math-And-Science-Academy/
103,c8e14ff4bd42a76d3b8eb46312fa8a7c,"Spring Glen,  Jacksonville",https://www.greatschools.org//florida/jacksonville/969-Love-Grove-Elementary-School/
104,c8e14ff4bd42a76d3b8eb46312fa8a7c,"Spring Glen,  Jacksonville",https://www.greatschools.org//florida/jacksonville/977-Englewood-High-School/
105,c8e14ff4bd42a76d3b8eb46312fa8a7c,"Spring Glen,  Jacksonville",https://www.greatschools.org//florida/jacksonville/1023-Arlington-Middle-School/
106,bdf967a1861d816aec4fbe6acb01a3f4,"Republic Homes,  Santa Ana",https://www.greatschools.org//california/santa-ana/4030-Jefferson-Elementary-School/
107,bdf967a1861d816aec4fbe6acb01a3f4,"Republic Homes,  Santa Ana",https://www.greatschools.org//california/santa-ana/4039-Mcfadden-Intermediate-School/
108,bdf967a1861d816aec4fbe6acb01a3f4,"Republic Homes,  Santa Ana",https://www.greatschools.org//california/santa-ana/14093-Segerstrom-High-School/
109,dd53d70f5d931f4eb5b86213e4298abf,"Middle Hill,  Pittsburgh",https://www.greatschools.org//pennsylvania/pittsburgh/6450-Pittsburgh-Weil-K-8/
110,dd53d70f5d931f4eb5b86213e4298abf,"Middle Hill,  Pittsburgh",https://www.greatschools.org//pennsylvania/pittsburgh/2278-Pittsburgh-Milliones-6-12/
111,dd53d70f5d931f4eb5b86213e4298abf,"Middle Hill,  Pittsburgh",https://www.greatschools.org//pennsylvania/pittsburgh/6444-Pittsburgh-Miller-K-5/
112,40e8d4992382eb5c36f6b83eebb5e31a,"Picketville,  Jacksonville",https://www.greatschools.org//florida/jacksonville/1015-Pickett-Elementary-School/
113,40e8d4992382eb5c36f6b83eebb5e31a,"Picketville,  Jacksonville",https://www.greatschools.org//florida/jacksonville/1022-Jean-Ribault-Middle-School/
114,40e8d4992382eb5c36f6b83eebb5e31a,"Picketville,  Jacksonville",https://www.greatschools.org//florida/jacksonville/983-Jean-Ribault-High-School/
115,90d50a72da6e319966d4d977da4bf032,"Arlington Park,  Greensboro",https://www.greatschools.org//north-carolina/greensboro/3140-Gillespie-Park-Elementary-School/
116,90d50a72da6e319966d4d977da4bf032,"Arlington Park,  Greensboro",https://www.greatschools.org//north-carolina/greensboro/834-Grimsley-High-School/
117,90d50a72da6e319966d4d977da4bf032,"Arlington Park,  Greensboro",https://www.greatschools.org//north-carolina/greensboro/840-Kiser-Middle-School/
118,6d9778077947349aa2f19d83b7778222,"Greenway Crest,  Dallas",https://www.greatschools.org//texas/dallas/1881-K-B-Polk-Center-For-Academically-T/
119,6d9778077947349aa2f19d83b7778222,"Greenway Crest,  Dallas",https://www.greatschools.org//texas/dallas/1845-Thomas-Jefferson-High-School/
120,6d9778077947349aa2f19d83b7778222,"Greenway Crest,  Dallas",https://www.greatschools.org//texas/dallas/1945-Henry-W-Longfellow-Career-Explorat/
121,e46beccc672be0eb2f4b4a4bebb3024d,"Glover Park,  Washington",https://www.greatschools.org//washington-dc/washington/38-Stoddert-Elementary-School/
122,e46beccc672be0eb2f4b4a4bebb3024d,"Glover Park,  Washington",https://www.greatschools.org//washington-dc/washington/146-Hardy-Middle-School/
123,e46beccc672be0eb2f4b4a4bebb3024d,"Glover Park,  Washington",https://www.greatschools.org//washington-dc/washington/1303-Macarthur-High-School/
124,50db1e0ec4db06a680d5f1851bef1995,"Vickery Meadows,  Dallas",https://www.greatschools.org//texas/dallas/10267-Emmett-J-Conrad-High-School/
125,50db1e0ec4db06a680d5f1851bef1995,"Vickery Meadows,  Dallas",https://www.greatschools.org//texas/dallas/11717-Sam-Tasby-Middle-School/
126,50db1e0ec4db06a680d5f1851bef1995,"Vickery Meadows,  Dallas",https://www.greatschools.org//texas/dallas/10066-Lee-A-Mcshan-Jr-Elementary-School/
127,56388478b4fee6758162fee4a36c5521,"Lakeland Park,  Hickory",https://www.greatschools.org//north-carolina/hickory/998-Oakwood-Elementary/
128,56388478b4fee6758162fee4a36c5521,"Lakeland Park,  Hickory",https://www.greatschools.org//north-carolina/hickory/995-Hickory-High/
129,56388478b4fee6758162fee4a36c5521,"Lakeland Park,  Hickory",https://www.greatschools.org//north-carolina/hickory/993-Northview-Middle/
130,81e21d63839c164bb35dba61c9ea796d,"King Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1033-Wisconsin-Conservatory-Of-Lifelong-Learning/
131,81e21d63839c164bb35dba61c9ea796d,"King Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1178-Siefert-School/
132,81e21d63839c164bb35dba61c9ea796d,"King Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1048-Shalom-High-School/
133,aa59efff00e85f236c6867498c51b03e,"Riverside,  Cincinnati",https://www.greatschools.org//ohio/cincinnati/299-Gilbert-A.-Dater-High-School/
134,aa59efff00e85f236c6867498c51b03e,"Riverside,  Cincinnati",https://www.greatschools.org//ohio/cincinnati/337-Sayler-Park-Elementary-School/
135,aa59efff00e85f236c6867498c51b03e,"Riverside,  Cincinnati",https://www.greatschools.org//ohio/cincinnati/4916-Carson-Elementary-School/
136,a48309eacb2306d0a96fe9cf18cda254,"Riverhills,  Laredo",https://www.greatschools.org//texas/laredo/8812-John-W-Arndt-Elementary-School/
137,a48309eacb2306d0a96fe9cf18cda254,"Riverhills,  Laredo",https://www.greatschools.org//texas/laredo/25750-CUATRO-VIENTOS-SOUTH-MIDDLE/
138,a48309eacb2306d0a96fe9cf18cda254,"Riverhills,  Laredo",https://www.greatschools.org//texas/laredo/9502-Lyndon-B-Johnson/
139,385c5d649ce31012cb2ad12db229ebf3,"Barton Hills,  Austin",https://www.greatschools.org//texas/austin/524-Barton-Hills-Elementary-School/
140,385c5d649ce31012cb2ad12db229ebf3,"Barton Hills,  Austin",https://www.greatschools.org//texas/austin/522-Austin-High-School/
141,385c5d649ce31012cb2ad12db229ebf3,"Barton Hills,  Austin",https://www.greatschools.org//texas/austin/592-Zilker-Elementary-School/
142,1ccfc00f95f9f3891b2ff2d26babbd4e,"Lanning Square,  Camden",https://www.greatschools.org//new-jersey/camden/262-U.S.-Wiggins-Elementary-School/
143,1ccfc00f95f9f3891b2ff2d26babbd4e,"Lanning Square,  Camden",https://www.greatschools.org//new-jersey/camden/241-Camden-High-School/
144,1ccfc00f95f9f3891b2ff2d26babbd4e,"Lanning Square,  Camden",https://www.greatschools.org//new-jersey/camden/248-Coopers-Poynt-Elementary-School/
145,8ee386e9d8b392bb32bedb522acc8b9e,"Washington Park,  Richmond",https://www.greatschools.org//virginia/richmond/1446-Ginter-Park-Elementary-School/
146,8ee386e9d8b392bb32bedb522acc8b9e,"Washington Park,  Richmond",https://www.greatschools.org//virginia/richmond/1481-John-Marshall-High-School/
147,8ee386e9d8b392bb32bedb522acc8b9e,"Washington Park,  Richmond",https://www.greatschools.org//virginia/richmond/1448-Henderson-Middle-School/
148,6c94a56c6602087a60a8c3458fcc4a56,"Friends of Friedrich Wilderness Park,  San Antonio",https://www.greatschools.org//texas/san-antonio/24924-Ellison-Elementary-School/
149,6c94a56c6602087a60a8c3458fcc4a56,"Friends of Friedrich Wilderness Park,  San Antonio",https://www.greatschools.org//texas/san-antonio/19559-Garcia-Middle-School/
150,6c94a56c6602087a60a8c3458fcc4a56,"Friends of Friedrich Wilderness Park,  San Antonio",https://www.greatschools.org//texas/san-antonio/11964-Brandeis-High-School/
151,d54e5ae4c3e620658e393bc30117ac60,"Homeland,  Homeland",https://www.greatschools.org//georgia/folkston/322-Charlton-County-High-School/
152,d54e5ae4c3e620658e393bc30117ac60,"Homeland,  Homeland",https://www.greatschools.org//georgia/folkston/325-Folkston-Elementary-School/
153,d54e5ae4c3e620658e393bc30117ac60,"Homeland,  Homeland",https://www.greatschools.org//georgia/folkston/6439-Bethune-Middle-School/
154,8acb57492573a284f87d9fe4032768ac,"University Row,  Dayton",https://www.greatschools.org//ohio/dayton/691-Edison-Elementary-School/
155,8acb57492573a284f87d9fe4032768ac,"University Row,  Dayton",https://www.greatschools.org//ohio/dayton/687-Thurgood-Marshall-High-School/
156,8acb57492573a284f87d9fe4032768ac,"University Row,  Dayton",https://www.greatschools.org//ohio/dayton/716-E.-J.-Brown-Pre-K-8-School/
157,b86816430ea053293d11bd6e87471af8,"Renaissance Pointe,  Fort Wayne",https://www.greatschools.org//indiana/fort-wayne/522-Bunche-Elementary-School/
158,b86816430ea053293d11bd6e87471af8,"Renaissance Pointe,  Fort Wayne",https://www.greatschools.org//indiana/fort-wayne/2669-Whitney-M-Young-Early-Childhood/
159,b86816430ea053293d11bd6e87471af8,"Renaissance Pointe,  Fort Wayne",https://www.greatschools.org//indiana/fort-wayne/565-Weisser-Park-Elementary-School/
160,ab02395f2ee1ecfe1f860879ef4307ca,"Wickham,  Newport News",https://www.greatschools.org//virginia/newport-news/1136-L.F.-Palmer-Elementary-School/
161,ab02395f2ee1ecfe1f860879ef4307ca,"Wickham,  Newport News",https://www.greatschools.org//virginia/newport-news/1149-Warwick-High-School/
162,ab02395f2ee1ecfe1f860879ef4307ca,"Wickham,  Newport News",https://www.greatschools.org//virginia/newport-news/1128-Homer-L.-Hines-Middle-School/
163,68c5df6820b53b921c7b424a31b25adf,"Granville Station,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1119-Goodrich-School/
164,68c5df6820b53b921c7b424a31b25adf,"Granville Station,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1218-Vincent-High-School/
165,68c5df6820b53b921c7b424a31b25adf,"Granville Station,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/7117-Vincent-Accelerated-Academy/
166,f6cc4ec8b3442aa8ba7bf06c96ad643a,"Feiler Park / Hussars Terrace / Dittmerville,  Savannah",https://www.greatschools.org//georgia/savannah/339-Beach-High-School/
167,f6cc4ec8b3442aa8ba7bf06c96ad643a,"Feiler Park / Hussars Terrace / Dittmerville,  Savannah",https://www.greatschools.org//georgia/savannah/354-Haven-Elementary-School/
168,f6cc4ec8b3442aa8ba7bf06c96ad643a,"Feiler Park / Hussars Terrace / Dittmerville,  Savannah",https://www.greatschools.org//georgia/savannah/341-Myers-Middle-School/
169,1f18b744dd677e62daaa0a2d2287d437,"Doctors Row,  York",https://www.greatschools.org//pennsylvania/york/3136-William-Penn-Senior-High-School/
170,1f18b744dd677e62daaa0a2d2287d437,"Doctors Row,  York",https://www.greatschools.org//pennsylvania/york/3133-Hannah-Penn-Middle-School/
171,1f18b744dd677e62daaa0a2d2287d437,"Doctors Row,  York",https://www.greatschools.org//pennsylvania/york/3131-Mckinley-School/
172,c494391804e153f5c3163fedcabf5652,"Holden / Parramore,  Orlando",https://www.greatschools.org//florida/orlando/18887-OCPS-Academic-Center-For-Excellence/
173,c494391804e153f5c3163fedcabf5652,"Holden / Parramore,  Orlando",https://www.greatschools.org//florida/orlando/2096-Jones-High-School/
174,c494391804e153f5c3163fedcabf5652,"Holden / Parramore,  Orlando",https://www.greatschools.org//florida/orlando/7528-Cte-Virtual-Center/
175,736b3baab260c0039a16725b22068bdc,"Shriners,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/428-Henry-Clay-High-School/
176,736b3baab260c0039a16725b22068bdc,"Shriners,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/438-Morton-Middle-School/
177,736b3baab260c0039a16725b22068bdc,"Shriners,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/423-Cassidy-Elementary-School/
178,a652564bf99dd7a81ef412c3f029ac21,"Cherry Hills,  Albuquerque",https://www.greatschools.org//new-mexico/albuquerque/140-Dennis-Chavez-Elementary-School/
179,a652564bf99dd7a81ef412c3f029ac21,"Cherry Hills,  Albuquerque",https://www.greatschools.org//new-mexico/albuquerque/143-La-Cueva-High-School/
