,geo_id,sent_pos
254,0f3f089c0a89b80c3225c46c50289ccf,0.8798166666666667
255,0f42e3b1af44da59f8d9f4c5b748ede6,0.30585151515151515
256,0f5f32f56a66e3b1657e251a530af5a5,0.21746086956521737
257,0f64cb5712833cd3530fe7103f308fe9,0.02776666666666666
258,0f654b63846dd8c34d0d2f369d6d1d98,0.5284727272727273
259,0f6ea18adfcff946e31d994c7fa22783,0.003581481481481486
260,0f727c6dce3dbd511a244fd80b5ae7f9,-0.04842222222222222
261,0f7833cedbe44ce24e9f5932589233de,-0.15494117647058822
262,0f7a63fe67651726a07124e105ae10b5,-0.16299333333333335
263,0f7ad3de91bd677db7ab4cad9c76db8c,0.2164375
264,0f7f698c0654761d5a6b1f5717a05cae,-0.08927777777777778
265,0f909239c64d3a5d2ffe061307150990,0.4209076923076923
266,0fcd8d7256a618891bc6de93e285180f,0.01594193548387097
267,0fe384c410a6529498872f36b123931c,0.09999473684210526
268,0ff06044882b6128af82b084d8146847,0.6271852941176471
269,0ff3059ebd7271a2f87d25863672e02a,0.4905846153846154
270,1001f0994440c851e48ec8fd9a9c69b2,0.3508145833333333
271,1012e77aef12390e0585c5a16bf0e33e,0.26198947368421055
272,105c3114125df37af520ba25b3de0528,0.18839666666666666
273,106204f8028f5e36998d34fcff19fdf3,-0.017658928571428572
274,108559ca1f94674903a2e6f1712bfe08,0.14312678571428572
275,109050e3e7b9387b0f5bb8ec64018450,0.10575714285714286
276,109258def8efbc7c7b31c23a235a02e1,0.15471333333333334
277,1096cee24863866a2e03454574eec4f1,0.15922972972972974
278,10c86e1dcc6a7bcd10763b80bcfbbe11,0.14381600000000003
279,10cb9981ffe06a2199aa4be6fef41f75,-0.16764
280,10ccb62ba521fca59c3d6ac6dbdb28fb,0.21176666666666666
281,1105dc6d99c7db33bebfbfda86532159,0.2255074074074074
282,110b2da00fefd1de69f6294877157ed9,0.05416470588235295
283,111125f55bdae402342f02edbe0ca94a,0.12118749999999999
284,11156df460681bb4be2be60ed0b82f6b,0.4507014925373134
285,1119e14058afad168fec93baa943fbb6,-0.1816111111111111
286,11244ce2e9c513c5d8d642dc269f029b,0.31003
287,112b67073ea871033409598d4d1ba7f7,0.39634310344827584
288,1143c4a53eeaf026537e1eeca1f5d7d5,0.5926571428571428
289,11666225cd7cdb8887f2f7945f32f82b,0.5182465517241379
290,117200dd62968dfa9eab9296fa6c101b,0.66824
291,11b7566348425880a4268ad895bc74c0,0.3219
292,11de293538f33ae05c4602e7fbca20f8,0.4209076923076923
293,1215eabc20bf4275136675767c795e6f,-0.06224
294,1222600aa53dc1cbe98144db0bcfc9b6,0.3024926470588235
295,12397c37d333fd93268ecf9daf9490fd,0.6631791666666667
296,124692b18a17a70f7c67b72e89637de9,0.3667363636363637
297,1257c173aa8d15bece3b0482935d3cb8,0.3202647058823529
298,125d58e109b84a3ed25527c28c58e410,-0.03911764705882353
299,1264fd8dca15844bd1f1708710165b22,0.2823111111111111
300,1265328580a4c3e6d44a51087a0c5481,0.7425625
301,1284bc8c14a9ca9c5a3e8f33294e8cd9,-0.21866666666666665
302,128e9dddeefcb3c12926c31771819e28,0.5318869565217391
303,1297f8a76c73a348eae1cbc3a8f47509,0.1096
304,12990b24785c109acffdb15be8d8a812,0.43651538461538464
305,12a49fac8e661a1258024ad9ff30c1d0,0.510288
306,12a759d5f0a4b2d1559ea691271ace0a,-0.04513783783783784
307,12ab3835f90bfe8868f0b992c40a7aae,0.575859595959596
308,12b4fae31d61dec5f43d95c562d4f84a,0.6088875
309,12b7576647e4e45448a5bc003262709e,0.33658947368421055
310,12bf0efcac3a5eeb0486d20201a4abd6,0.8400958333333334
311,12cae56a03a871ca28e872c0e6294380,0.5713794117647059
312,12d184ed3899541c11e89b7261329838,0.3872033333333333
313,12e9e82a3058ae0fe1430f89a6547b36,0.394075
314,1309008d708077d6839c1dc9b95511e3,0.23988039215686274
315,13127fab8482822e18c63d5d04592818,0.369066265060241
316,13292522def1dbdd194923cede9402ba,0.42764150943396223
317,132e9b6a1e05968a6daa2b2783f8ca2f,0.40218
318,1333bc6248bd135b06c376eb935987e3,0.0859
319,1343399026d8d137b66c90578bf45964,0.42586153846153846
320,134bbdc81332acbbbc1f575a69ddf4aa,0.21948536585365855
321,134d9bda0b2e504a9db6b44e4f9a7d91,0.5268272727272727
322,1352119513eb55688cf638d7c742fd60,0.022773913043478262
323,1359462bd55d1b352f4e9004b63023df,0.12729230769230768
324,135f1c505ed8ef23e9cf6e2bc1afcbd2,0.3130926829268293
325,1360151a64f336d46f1ec2d47c53b4f9,0.6283761904761904
326,1366c87b5f872a215ca2d931289f0879,-0.2692611111111111
327,1371c0aacc5bfe3ecc831b79559f5393,0.13243157894736843
328,1371e0b621f3bda8d0523b03474c34b7,-0.3919
329,138b3dd8b00ad26f8c17b76e6cf61bbf,0.32534918032786886
330,13a2e0676fd4db6e4fb15680101ac369,0.19372702702702704
331,13a75089f4c1d86417b96eb185613447,0.13765
332,13ae9de8e8639be8bf7b98e21e0f9b51,0.11791333333333333
333,13b6d3af454caad3b8e86d86c204ca7d,0.5208183333333333
334,13c4eaf75b89d8e1b87bffa35f8cead4,-0.30945
335,13daae78d5f05b5abafa55c091b1a44c,0.2868428571428571
336,13de2687dbc8125232634f6e9697dbfd,0.4552333333333333
337,13e78a9a488b38b6e6861e8d367bd143,0.34575
338,14220d46041234db40161989dbfd6ea1,0.48265714285714284
339,1436a985ec95cdd58e0e58f9a8a221e2,0.38058125
340,143de687cbd759b1524d8e0187113e5d,0.5828122807017544
341,144a21c3f22d75d7de69174830852c3a,0.5752818181818182
342,144c29226b804d63af87bebf312d668e,0.28504545454545455
343,14821e37d5a5a1a8061513f92d41061d,0.44164
344,149eb995672f8fca548262c4a7b3f6d1,0.33995714285714285
345,14a224222f139987db12f5deb4cb3add,0.33654999999999996
346,14a2d381dc3a2a45f8e50db7dbc5e904,0.21158390804597704
347,14a8dca75764ff2e01ff5eaf1a893725,0.2332782608695652
348,14a9b3785dd3ce59dffc6f3b47ae34b6,0.0952
349,14acb291b75e21a71c306be54b82d53e,0.33280625
350,14c0b640d44f8c6992c4dc508d309e2d,0.1424058823529412
351,14d928dd4c69eb5d2894e97564a90936,-0.10144230769230769
352,14e50ce940d02256d836e70dba927e7c,0.37343333333333334
353,14e6b0176d2d4fa9ef57c552fc468aad,0.3191727272727273
354,14e86e03630674cc045fa2b960de5329,0.3124087719298246
355,14fa506b85acfaf7395270b96129b85d,0.21052500000000002
356,15062da73964b579e955dbb15f3b501d,0.27345285714285716
357,1512cbbb800f047abe77a0a8b32ba95b,0.13738292682926828
358,15156c7fa5fe000ecaad631f029b2fa5,0.3834757575757576
359,152e442a50d38414be88e79b7a96b2a0,0.013473529411764707
360,153f351c8e75d4ff83a7b1d48a4379ee,0.41187959183673467
361,155597ab83470764d4f1a3dca5339ba6,-0.03695624999999999
362,1556811c18988a1b68585c7052e4b6e9,0.5245179487179487
363,155cd856dd9d0172478cea1bd1da584d,-0.1786714285714286
364,15923e452838461e957da6587011579f,0.46162142857142857
365,159d5da39029a900f83cd92666ffa30b,-0.15494117647058822
366,15a731d439ea30799b9a9f459d657635,0.14411538461538462
367,15c80b7a00f2632c881112360baf2514,0.5414916666666666
368,15cb188f5a9c76e444fa20b8150ad479,0.4553277777777778
369,15cbc87b144b1b6e8581a7b8d3946632,0.11534571428571427
370,15cd5532008569036c47cc21c75cfb49,-0.13828437500000001
371,15d0a0cf71a34aabc712eb1d0e4b54dc,0.34845000000000004
372,15e6c90f294e3debd1a5511634640d7d,0.037249999999999985
373,15fd315a4da44804459f733695bbc4b3,0.4699818181818182
374,1626ed3d286bae04b3364fe944cab03f,0.5887384615384615
375,1627dbb395a8a12c3ed198e1cc7c494f,0.06295882352941176
376,163e24e12f70485037a64a73c662f6f0,0.4017034482758621
377,163fae2f45e8a40bb39ef8ef9cb234ba,0.41321875
378,16453a3bec323e0e259e1800f81cac52,0.20608108108108109
379,165fffbcc40c37bc599951240b5f4d9d,-0.09201379310344827
380,1663479b68345bd9eb241d78411e7cd9,0.3706621621621622
381,16661f74c1fb6d5ce65513d9249c2982,0.555475
382,1666411fc6f7420107a723c4988a38b0,0.7244125
383,16673fc4ddcfa9db7abb97d60d4c7b49,0.3553794117647059
384,167575df13868cb014dcc3ba05fcd5c8,0.21565909090909088
385,167c9874dae64a10c1baba6b4dccbf88,0.3679923076923077
386,1689283d4572e4460ade4cc439fecc32,0.6035725000000001
387,1691238f2039760bd82b2c34d025c43f,-0.11455
388,16a57eb5c23b19200d5d22e3dfa94a62,-0.15255555555555556
389,16c24a0cd18202c73e7acd3f29837c98,0.4202952380952381
390,16f55cf29cd9fb0d8973cf3a1e0f6e15,0.5187125
391,1708db34513fa28422c5e920671d0099,0.6372975609756097
392,17102b3c61887e39cb0e7ccc307e1e24,0.4492439024390244
393,17177bd6f2558f721614ba32fb5a5de6,0.6696285714285715
394,1724466207a8cc2c1e56092a7165a010,0.24702307692307693
395,1727d7945a0f5736ec9945923685ede3,0.3485511363636364
396,172d1a0c2434dd27bc1c62fef13806b7,0.4804527272727273
397,172d2e6a277f4f5de2cdb785c56e48b7,0.5359
398,173c8589bca7dd895605beb0371096ba,0.4774545454545454
399,174434a1e72b40f124ca93ce58281fe7,0.29603684210526315
400,175150658977329bf100b91beb2887d9,0.2924032967032967
401,1752de6f0767de8d814b3819cceeec42,0.13258749999999997
402,1770fa5de4d014928d75cefefed6db17,0.5922
403,1778e1a035ff9d6b85a9aa6effdf4030,0.4907790322580645
404,177d4bd3a73c8251329a6d16a30cb711,0.15095384615384616
405,17886f60aa9f574d0e12bb2d30e457a3,0.34852777777777777
406,178af8d07d13aa16e85182ca9c2a8f29,0.6528576923076923
407,17c383f6a404b37ee7c8f0fa11a32b23,0.7621357142857142
408,17c428d0d67187e8e4c5c2e614ae547f,0.7523545454545455
409,17cbeb1bca1f8504ded0b49b5dd1e2fc,-0.15060833333333332
410,17d4bf84c679fdf96eb53866f89da8ce,0.1936142857142857
411,17dee88e86bc8266aba57b85a74efd2d,0.5991409090909091
412,180c381d233f9e5e4a9c2334ae74e437,0.005955999999999997
413,182e9c98d528a8d3eba96883405d6cd4,0.2135689655172414
414,18336177a8130734e17b9cc5400cd73e,0.6156333333333334
415,18347d37c7b72ae141bfde1dfaf588f2,0.6085166666666667
416,184c18a65de89756960389c6ff7eb086,0.16566666666666666
417,18604aee14433ff89ef968690ed4f560,0.5922444444444444
418,18732ed1072f78ff5c903eab4cdf9519,0.12864925373134328
419,187b58d2bafa2ff07d21c1c2ef20d763,0.6809869565217391
420,187fb9b8e4d9e84b2e93abe6359e49cf,0.311653125
421,1888145f0cb59c779c0410474fd2701b,0.5889375
422,18a3dd186fb8e729fe0c22ad53ece58e,0.1389607843137255
423,18d2a181decd1868f07bf1c8bf67bc46,0.40441153846153843
424,18e10f1ad2f779c84d2bdc8bb53bb555,0.61256
425,18e91ec8defc6c7e03e0f1b7e3f044de,0.5557583333333334
426,18f972d0f2fb08ace3ddb83495215297,0.6615795454545454
427,19050a1647c14a90a0af211ffc0e9980,0.4527619047619047
428,1905964df452dd0eee01ed612da897bc,0.49110769230769225
429,19230b6df094b6d370b9e4b45a70ea65,0.70985
430,1923da567f60b59c7680668c663fc16d,0.05146666666666668
431,1938f8558a5e00e6ed6f7d01b2895511,0.6701232558139535
